season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2050/51,human-elliot-vance,Elliot Vance,39,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,42,1,,,,1,0,86,94,89,73,86,99,99,0,100,23,18,5,78.26086956521739,0,0,1,Final,2,2,0,1274000,3892,575,401,174,69.73913043478261,11,2,20708663,"{""matches"":575,""wins"":401,""losses"":174,""draws"":0,""winPercentage"":69.73913043478261,""eventsEntered"":235,""titles"":11,""finals"":26,""prizeMoney"":20708663,""points"":60392}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":9,""wins"":7,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":16,""titles"":0,""finals"":1,""prizeMoney"":87600,""points"":1389}","{""matches"":232,""wins"":179,""losses"":53,""draws"":0,""winPercentage"":77.15517241379311,""eventsEntered"":70,""titles"":5,""finals"":8,""prizeMoney"":4752250,""points"":24423}","{""matches"":95,""wins"":67,""losses"":28,""draws"":0,""winPercentage"":70.52631578947368,""eventsEntered"":34,""titles"":2,""finals"":4,""prizeMoney"":3279600,""points"":12457}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":19,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":59,""wins"":40,""losses"":19,""draws"":0,""winPercentage"":67.79661016949152,""eventsEntered"":19,""titles"":0,""finals"":2,""prizeMoney"":9175000,""points"":20840}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":70,""wins"":36,""losses"":34,""draws"":0,""winPercentage"":51.42857142857142,""eventsEntered"":36,""titles"":2,""finals"":5,""prizeMoney"":3385000,""points"":356}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,false,true,false,,71,21,5,2,1,2,2,0,0,0,0,0,0,16,16,16 eligible events not entered,Top 16,too low,top16-low-event-volume,,true,true,false,false,18,21,1494000,0,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-arlo-dawes-a,Arlo Dawes A,39,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,2,2,2,2,10,,,,,4,2,94,94,95,99,91,99,92,2,72,1,1,0,100,1,,,,,,,600000,1440,21,11,10,52.38095238095239,11,0,1634800,"{""matches"":21,""wins"":11,""losses"":10,""draws"":0,""winPercentage"":52.38095238095239,""eventsEntered"":0,""titles"":11,""finals"":0,""prizeMoney"":1634800,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,600000,,1,false,,mainTour,mainTour,,,true,true,
2050/51,wp-aaron-zhou,Aaron Zhou,56,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,3,3,3,3,7,,,,,2,-1,92,92,90,95,81,99,53,27,69,0,0,0,,0,,,,,,,0,0,13,7,6,53.84615384615385,7,0,2499900,"{""matches"":13,""wins"":7,""losses"":6,""draws"":0,""winPercentage"":53.84615384615385,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":2499900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2050/51,wp-aaron-sloan,Aaron Sloan,53,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,4,4,4,4,6,,,,,3,-1,87,87,85,89,77,93,47,23,66,0,0,0,,0,,,,,,,0,0,21,7,14,33.33333333333333,7,0,1984550,"{""matches"":21,""wins"":7,""losses"":14,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":1984550,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2050/51,wp-arlo-dawes-b,Arlo Dawes B,36,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,5,5,5,5,11,,,,,7,2,92,92,94,96,90,99,68,2,63,2,1,1,50,1,,,,,,,65000,589,10,6,4,60,6,0,1842700,"{""matches"":10,""wins"":6,""losses"":4,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1842700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,115000,,1,false,,mainTour,mainTour,,,true,true,
2050/51,wp-aaron-keane,Aaron Keane,52,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,6,6,6,6,3,,,,,6,0,89,89,87,89,79,91,35,29,63,2,0,2,0,0,,,,,,,155000,360,16,7,9,43.75,7,0,1520250,"{""matches"":16,""wins"":7,""losses"":9,""draws"":0,""winPercentage"":43.75,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":1520250,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,155000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2050/51,wp-aiden-pike,Aiden Pike,56,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,7,7,7,7,8,,,,,5,-2,94,94,92,98,83,99,67,26,68,0,0,0,,0,,,,,,,0,0,12,10,2,83.33333333333334,10,0,1297000,"{""matches"":12,""wins"":10,""losses"":2,""draws"":0,""winPercentage"":83.33333333333334,""eventsEntered"":0,""titles"":10,""finals"":0,""prizeMoney"":1297000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2050/51,wp-arlo-dawes,Arlo Dawes,39,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,14,8,8,8,8,9,,,,,14,6,87,87,88,92,84,99,87,2,57,1,1,0,100,1,,,,,,,191250,961,16,6,10,37.5,6,0,988750,"{""matches"":16,""wins"":6,""losses"":10,""draws"":0,""winPercentage"":37.5,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":988750,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,191250,,1,false,,mainTour,mainTour,,,true,true,
2050/51,wp-aaron-nash,Aaron Nash,70,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,9,9,9,9,5,,,,,8,-1,85,85,80,83,67,79,16,54,59,1,0,1,0,0,,,,,,,2500,39,21,6,15,28.57142857142857,6,0,1204850,"{""matches"":21,""wins"":6,""losses"":15,""draws"":0,""winPercentage"":28.57142857142857,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1204850,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,2500,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2050/51,wp-cian-crane,Cian Crane,53,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,10,10,10,10,28,,,,,9,-1,87,87,85,87,77,89,32,27,59,1,0,1,0,0,,,,,,,21250,93,13,5,8,38.46153846153847,5,0,1578150,"{""matches"":13,""wins"":5,""losses"":8,""draws"":0,""winPercentage"":38.46153846153847,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1578150,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,21250,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2050/51,wp-arlo-dawes-c,Arlo Dawes C,36,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,11,11,11,11,12,,,,,10,-1,91,91,93,95,89,99,71,0,65,0,0,0,,0,,,,,,,0,0,24,11,13,45.83333333333333,11,0,614100,"{""matches"":24,""wins"":11,""losses"":13,""draws"":0,""winPercentage"":45.83333333333333,""eventsEntered"":0,""titles"":11,""finals"":0,""prizeMoney"":614100,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,220000,,1,false,,mainTour,mainTour,,,true,true,
