season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2041/42,human-elliot-vance,Elliot Vance,30,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,35,1,,,,1,0,81,91,85,69,80,99,99,0,100,26,20,6,76.92307692307693,1,0,1,Final,3,1,1,1225000,2357,382,266,116,69.63350785340315,9,2,13577513,"{""matches"":382,""wins"":266,""losses"":116,""draws"":0,""winPercentage"":69.63350785340315,""eventsEntered"":150,""titles"":9,""finals"":19,""prizeMoney"":13577513,""points"":39626}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":7,""titles"":0,""finals"":0,""prizeMoney"":9400,""points"":146}","{""matches"":139,""wins"":106,""losses"":33,""draws"":0,""winPercentage"":76.2589928057554,""eventsEntered"":42,""titles"":3,""finals"":3,""prizeMoney"":2746300,""points"":13842}","{""matches"":59,""wins"":42,""losses"":17,""draws"":0,""winPercentage"":71.1864406779661,""eventsEntered"":21,""titles"":2,""finals"":4,""prizeMoney"":2362600,""points"":9997}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":10,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":34,""wins"":24,""losses"":10,""draws"":0,""winPercentage"":70.58823529411765,""eventsEntered"":10,""titles"":0,""finals"":2,""prizeMoney"":6400000,""points"":14520}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":37,""wins"":20,""losses"":17,""draws"":0,""winPercentage"":54.054054054054056,""eventsEntered"":19,""titles"":2,""finals"":4,""prizeMoney"":2030000,""points"":194}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,7,4,0,3,3,0,0,0,0,0,0,14,13,14 eligible events not entered,Top 16,too low,,,true,true,false,false,20,44,1998500,1,1,false,,mainTour,mainTour,,,true,true,
2041/42,wp-aaron-zhou,Aaron Zhou,47,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,2,2,2,7,,,,,2,0,93,93,92,97,86,99,63,13,65,0,0,0,,0,,,,,,,0,0,10,6,4,60,6,0,2184000,"{""matches"":10,""wins"":6,""losses"":4,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":2184000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2041/42,wp-arlo-dawes-b,Arlo Dawes B,27,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,3,3,3,3,11,,,,,3,0,94,95,96,98,94,99,76,0,60,0,0,0,,0,,,,,,,0,0,7,5,2,71.42857142857143,5,0,1727700,"{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1727700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,103200,,1,false,,mainTour,mainTour,,,true,true,
2041/42,wp-cian-crane,Cian Crane,44,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,4,4,4,21,,,,,4,0,89,89,89,91,83,99,59,9,59,0,0,0,,0,,,,,,,0,0,11,5,6,45.45454545454545,5,0,1531900,"{""matches"":11,""wins"":5,""losses"":6,""draws"":0,""winPercentage"":45.45454545454545,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1531900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2041/42,wp-aaron-sloan,Aaron Sloan,44,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,5,5,5,5,6,,,,,12,7,86,86,86,90,80,99,81,13,55,2,2,0,100,2,,,,,,,452000,1438,14,5,9,35.714285714285715,5,0,875300,"{""matches"":14,""wins"":5,""losses"":9,""draws"":0,""winPercentage"":35.714285714285715,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":875300,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,2,2,452000,,2,false,,mainTour,mainTour,,,true,true,
2041/42,wp-aiden-pike,Aiden Pike,47,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,6,6,6,6,8,,,,,7,1,94,94,93,98,87,99,79,15,57,1,1,0,100,1,,,,,,,168000,572,8,6,2,75,6,0,929000,"{""matches"":8,""wins"":6,""losses"":2,""draws"":0,""winPercentage"":75,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":929000,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,168000,,1,false,,mainTour,mainTour,,,true,true,
2041/42,wp-aaron-keane,Aaron Keane,43,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,7,7,7,7,3,,,,,9,2,88,88,88,90,82,99,61,13,53,2,1,1,50,1,,,,,,,105250,533,8,4,4,50,4,0,761450,"{""matches"":8,""wins"":4,""losses"":4,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":761450,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,105250,,1,false,,mainTour,mainTour,,,true,true,
2041/42,wp-aaron-nash,Aaron Nash,61,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,8,8,8,8,5,,,,,5,-3,84,84,81,83,70,85,35,36,51,0,0,0,,0,,,,,,,0,0,13,4,9,30.76923076923077,4,0,546600,"{""matches"":13,""wins"":4,""losses"":9,""draws"":0,""winPercentage"":30.76923076923077,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":546600,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,85900,,1,false,,mainTour,mainTour,,,true,true,
2041/42,wp-arlo-dawes-a,Arlo Dawes A,30,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,9,9,9,9,10,,,,,6,-3,85,85,87,86,85,98,61,0,52,0,0,0,,0,,,,,,,0,0,11,4,7,36.36363636363637,4,0,575500,"{""matches"":11,""wins"":4,""losses"":7,""draws"":0,""winPercentage"":36.36363636363637,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":575500,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,84000,,1,false,,mainTour,mainTour,,,true,true,
2041/42,wp-arlo-dawes,Arlo Dawes,30,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,10,10,10,10,9,,,,,8,-2,86,86,88,87,86,99,62,0,51,0,0,0,,0,,,,,,,0,0,10,4,6,40,4,0,485400,"{""matches"":10,""wins"":4,""losses"":6,""draws"":0,""winPercentage"":40,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":485400,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2041/42,wp-aaron-crane,Aaron Crane,45,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,11,11,11,11,1,,,,,10,-1,90,91,90,92,84,99,62,10,52,0,0,0,,0,,,,,,,0,0,7,4,3,57.14285714285714,4,0,612000,"{""matches"":7,""wins"":4,""losses"":3,""draws"":0,""winPercentage"":57.14285714285714,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":612000,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,200000,,1,false,,mainTour,mainTour,,,true,true,
