season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2032/33,human-elliot-vance,Elliot Vance,21,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,28,1,1,1,1,29,1,,,,28,27,77,95,81,65,74,99,99,0,100,39,29,10,74.35897435897436,2,0,1,Last 16,2,1,1,1400700,3576,147,100,47,68.02721088435374,4,0,1420313,"{""matches"":147,""wins"":100,""losses"":47,""draws"":0,""winPercentage"":68.02721088435374,""eventsEntered"":53,""titles"":4,""finals"":8,""prizeMoney"":1420313,""points"":4447}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":1000,""points"":20}","{""matches"":23,""wins"":18,""losses"":5,""draws"":0,""winPercentage"":78.26086956521739,""eventsEntered"":7,""titles"":1,""finals"":1,""prizeMoney"":715700,""points"":3330}","{""matches"":5,""wins"":3,""losses"":2,""draws"":0,""winPercentage"":60,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":114000,""points"":64}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":50000,""points"":120}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":6,""wins"":5,""losses"":1,""draws"":0,""winPercentage"":83.33333333333334,""eventsEntered"":2,""titles"":1,""finals"":1,""prizeMoney"":520000,""points"":42}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Last 16,true,true,false,,71,21,12,7,1,3,4,0,0,0,0,0,0,9,9,9 eligible events not entered,Top 16,normal,,,true,true,false,false,29,29,1400700,1,2,false,,mainTour,mainTour,,,true,true,
2032/33,wp-arlo-dawes-a,Arlo Dawes A,21,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,2,2,2,2,10,,,,,10,8,88,93,90,89,88,99,64,1,46,2,1,1,50,1,,,,,,,166000,656,4,2,2,50,2,0,166000,"{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":166000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,166000,,1,false,,mainTour,mainTour,,,true,true,
2032/33,wp-aaron-keane,Aaron Keane,34,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,3,3,3,3,3,,,,,3,0,94,94,96,97,93,99,84,0,46,1,1,0,100,1,,,,,,,200000,480,2,2,0,100,2,0,200000,"{""matches"":2,""wins"":2,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":200000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,200000,,1,false,,mainTour,mainTour,,,true,true,
2032/33,wp-cian-crane,Cian Crane,35,WAL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,14,4,4,4,4,15,,,,,14,10,87,87,89,89,85,99,83,0,43,1,1,0,100,1,,,,,,,44800,275,2,1,1,50,1,0,44800,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":44800,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,44800,,1,false,,mainTour,mainTour,,,true,true,
2032/33,wp-aaron-sloan,Aaron Sloan,35,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,5,5,5,5,6,,,,,6,1,81,81,83,79,79,90,43,3,43,2,0,2,0,0,,,,,,,67500,261,4,1,3,25,1,0,67500,"{""matches"":4,""wins"":1,""losses"":3,""draws"":0,""winPercentage"":25,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":67500,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,67500,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2032/33,wp-aaron-nash,Aaron Nash,52,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,6,6,6,6,5,,,,,5,-1,75,75,73,71,65,76,28,26,41,1,0,1,0,0,,,,,,,70000,264,2,0,2,0,0,0,70000,"{""matches"":2,""wins"":0,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":70000,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,70000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2032/33,wp-aiden-pike,Aiden Pike,38,ENG,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,7,7,7,7,8,,,,,8,1,94,94,95,97,91,99,84,1,44,1,1,0,100,1,,,,,,,48000,240,2,2,0,100,2,0,48000,"{""matches"":2,""wins"":2,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":48000,""points"":0}",,,,,,,,,,,,,,7,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,48000,,1,false,,mainTour,mainTour,,,true,true,
2032/33,wp-arlo-dawes-b,Arlo Dawes B,18,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,8,8,8,8,11,,,,,11,3,94,98,96,96,94,99,83,0,42,1,1,0,100,1,,,,,,,36000,198,1,1,0,100,1,0,36000,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":36000,""points"":0}",,,,,,,,,,,,,,8,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,36000,,1,false,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2032/33,wp-arlo-dawes,Arlo Dawes,21,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,9,9,9,9,9,,,,,9,0,94,98,96,96,94,99,83,0,42,1,1,0,100,1,,,,,,,34000,186,1,1,0,100,1,0,34000,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":34000,""points"":0}",,,,,,,,,,,,,,9,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,34000,,1,false,,mainTour,mainTour,,,true,true,
2032/33,wp-callum-reeve,Callum Reeve,41,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,13,10,10,10,10,14,,,,,13,3,86,86,87,88,82,99,80,6,43,1,1,0,100,1,,,,,,,30400,174,2,1,1,50,1,0,30400,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":30400,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,30400,,1,false,,mainTour,mainTour,,,true,true,
2032/33,wp-aaron-crane,Aaron Crane,36,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,1,11,11,11,11,1,,,,,1,-10,91,92,93,94,89,99,84,0,45,1,1,0,100,1,,,,,,,4000,78,3,2,1,66.66666666666666,2,0,4000,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":4000,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,4000,,1,false,,mainTour,mainTour,,,true,true,
