season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2052/53,human-elliot-vance,Elliot Vance,41,England,Veteran,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,42,1,,,,1,0,86,92,89,74,88,99,99,0,100,14,10,4,71.42857142857143,0,0,1,Final,1,1,1,1696400,4007,607,423,184,69.68698517298188,11,2,22839563,"{""matches"":607,""wins"":423,""losses"":184,""draws"":0,""winPercentage"":69.68698517298188,""eventsEntered"":253,""titles"":11,""finals"":28,""prizeMoney"":22839563,""points"":66548}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":9,""wins"":7,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":20,""titles"":0,""finals"":1,""prizeMoney"":173800,""points"":2180}","{""matches"":250,""wins"":193,""losses"":57,""draws"":0,""winPercentage"":77.2,""eventsEntered"":75,""titles"":5,""finals"":9,""prizeMoney"":5051950,""points"":26000}","{""matches"":98,""wins"":69,""losses"":29,""draws"":0,""winPercentage"":70.40816326530613,""eventsEntered"":36,""titles"":2,""finals"":4,""prizeMoney"":3289600,""points"":12511}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":21,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":66,""wins"":45,""losses"":21,""draws"":0,""winPercentage"":68.18181818181817,""eventsEntered"":21,""titles"":0,""finals"":3,""prizeMoney"":10825000,""points"":24560}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":74,""wins"":37,""losses"":37,""draws"":0,""winPercentage"":50,""eventsEntered"":39,""titles"":2,""finals"":5,""prizeMoney"":3470000,""points"":370}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,6,3,2,1,1,0,0,0,0,0,0,15,16,15 eligible events not entered,Top 16,too low,top16-low-event-volume,,true,true,false,false,10,22,2130900,1,0,false,,mainTour,mainTour,,,true,true,
2052/53,wp-aaron-nash,Aaron Nash,72,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,2,2,2,2,5,,,,,11,9,87,87,81,90,68,89,55,54,68,1,1,0,100,1,,,,,,,1125000,2480,23,7,16,30.434782608695656,7,0,2345850,"{""matches"":23,""wins"":7,""losses"":16,""draws"":0,""winPercentage"":30.434782608695656,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":2345850,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,1141000,,1,false,,mainTour,mainTour,,,true,true,
2052/53,wp-arlo-dawes-a,Arlo Dawes A,41,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,3,3,3,3,10,,,,,2,-1,94,94,95,99,90,99,71,3,72,0,0,0,,0,,,,,,,0,0,21,11,10,52.38095238095239,11,0,1634800,"{""matches"":21,""wins"":11,""losses"":10,""draws"":0,""winPercentage"":52.38095238095239,""eventsEntered"":0,""titles"":11,""finals"":0,""prizeMoney"":1634800,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2052/53,wp-aaron-zhou,Aaron Zhou,58,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,4,4,4,7,,,,,4,0,93,93,90,98,81,99,70,32,71,1,1,0,100,1,,,,,,,48000,396,14,8,6,57.14285714285714,8,0,2547900,"{""matches"":14,""wins"":8,""losses"":6,""draws"":0,""winPercentage"":57.14285714285714,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":2547900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,48000,,1,false,,mainTour,mainTour,,,true,true,
2052/53,wp-aaron-sloan,Aaron Sloan,55,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,5,5,5,5,6,,,,,3,-2,87,87,85,89,76,92,45,26,66,0,0,0,,0,,,,,,,0,0,22,7,15,31.818181818181817,7,0,2016550,"{""matches"":22,""wins"":7,""losses"":15,""draws"":0,""winPercentage"":31.818181818181817,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":2016550,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,32000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2052/53,wp-aiden-pike,Aiden Pike,58,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,6,6,6,6,8,,,,,6,0,94,94,91,99,82,99,73,32,70,1,1,0,100,1,,,,,,,84000,440,14,11,3,78.57142857142857,11,0,1411000,"{""matches"":14,""wins"":11,""losses"":3,""draws"":0,""winPercentage"":78.57142857142857,""eventsEntered"":0,""titles"":11,""finals"":0,""prizeMoney"":1411000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,114000,,1,false,,mainTour,mainTour,,,true,true,
2052/53,wp-aaron-crane,Aaron Crane,56,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,7,7,7,7,1,,,,,8,1,92,92,90,92,80,93,32,32,64,1,0,1,0,0,,,,,,,125000,240,15,8,7,53.333333333333336,8,0,1206200,"{""matches"":15,""wins"":8,""losses"":7,""draws"":0,""winPercentage"":53.333333333333336,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":1206200,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,2,285000,,2,false,,mainTour,mainTour,,,true,true,
2052/53,wp-arlo-dawes-b,Arlo Dawes B,38,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,8,8,8,8,11,,,,,5,-3,92,92,93,96,89,99,72,0,63,0,0,0,,0,,,,,,,0,0,10,6,4,60,6,0,1842700,"{""matches"":10,""wins"":6,""losses"":4,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1842700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2052/53,wp-aaron-keane,Aaron Keane,54,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,9,9,9,9,3,,,,,9,0,90,90,88,95,80,99,74,26,65,1,1,0,100,1,,,,,,,9800,154,17,8,9,47.05882352941176,8,0,1530050,"{""matches"":17,""wins"":8,""losses"":9,""draws"":0,""winPercentage"":47.05882352941176,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":1530050,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,9800,,1,false,,mainTour,mainTour,,,true,true,
2052/53,wp-arlo-dawes,Arlo Dawes,41,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,10,10,10,10,9,,,,,7,-3,88,88,89,89,84,97,46,8,60,1,0,1,0,0,,,,,,,10000,66,18,7,11,38.88888888888889,7,0,1008550,"{""matches"":18,""wins"":7,""losses"":11,""draws"":0,""winPercentage"":38.88888888888889,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":1008550,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,19800,,1,false,,mainTour,mainTour,,,true,true,
2052/53,wp-cian-crane,Cian Crane,55,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,11,11,11,11,28,,,,,12,1,86,86,84,86,75,87,30,31,61,1,0,1,0,0,,,,,,,250000,480,14,5,9,35.714285714285715,5,0,1828150,"{""matches"":14,""wins"":5,""losses"":9,""draws"":0,""winPercentage"":35.714285714285715,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1828150,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,250000,,0,false,,mainTour,mainTour,,,true,true,
