season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2055/56,human-elliot-vance,Elliot Vance,44,England,Veteran,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,45,1,,,,1,0,88,95,91,76,90,99,99,0,100,23,17,6,73.91304347826086,1,1,1,Final,1,1,1,2169600,6434,663,465,198,70.13574660633483,12,3,28421563,"{""matches"":663,""wins"":465,""losses"":198,""draws"":0,""winPercentage"":70.13574660633483,""eventsEntered"":275,""titles"":12,""finals"":33,""prizeMoney"":28421563,""points"":79604}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":9,""wins"":7,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":21,""titles"":0,""finals"":1,""prizeMoney"":175200,""points"":2201}","{""matches"":266,""wins"":205,""losses"":61,""draws"":0,""winPercentage"":77.06766917293233,""eventsEntered"":81,""titles"":5,""finals"":9,""prizeMoney"":5282550,""points"":27167}","{""matches"":111,""wins"":80,""losses"":31,""draws"":0,""winPercentage"":72.07207207207207,""eventsEntered"":40,""titles"":3,""finals"":5,""prizeMoney"":3819600,""points"":15265}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":24,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":80,""wins"":56,""losses"":24,""draws"":0,""winPercentage"":70,""eventsEntered"":24,""titles"":0,""finals"":5,""prizeMoney"":14825000,""points"":33600}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":87,""wins"":45,""losses"":42,""draws"":0,""winPercentage"":51.724137931034484,""eventsEntered"":44,""titles"":2,""finals"":7,""prizeMoney"":4290000,""points"":444}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,8,4,1,2,3,0,0,0,0,0,0,13,13,13 eligible events not entered,Top 16,too low,,,true,true,false,false,17,28,3516000,2,1,false,,mainTour,mainTour,,,true,true,
2055/56,wp-aaron-holt,Aaron Holt,63,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,13,2,2,2,2,2,,,,,13,11,94,94,90,98,79,97,49,44,77,2,1,1,50,1,,,,,,,1215000,2840,26,13,13,50,13,0,1907400,"{""matches"":26,""wins"":13,""losses"":13,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":13,""finals"":0,""prizeMoney"":1907400,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,1257500,,1,false,,mainTour,mainTour,,,true,true,
2055/56,wp-aaron-keane,Aaron Keane,57,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,3,3,3,3,3,,,,,2,-1,91,91,88,95,79,97,50,29,74,0,0,0,,0,,,,,,,0,0,20,9,11,45,9,0,2706300,"{""matches"":20,""wins"":9,""losses"":11,""draws"":0,""winPercentage"":45,""eventsEntered"":0,""titles"":9,""finals"":0,""prizeMoney"":2706300,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2055/56,wp-aaron-nash,Aaron Nash,75,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,4,4,4,5,,,,,4,0,86,86,80,85,65,77,12,62,68,1,0,1,0,0,,,,,,,50000,216,24,7,17,29.166666666666668,7,0,2395850,"{""matches"":24,""wins"":7,""losses"":17,""draws"":0,""winPercentage"":29.166666666666668,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":2395850,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,50000,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2055/56,wp-arlo-dawes-a,Arlo Dawes A,44,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,5,5,5,5,10,,,,,3,-2,94,94,94,99,88,99,67,8,73,0,0,0,,0,,,,,,,0,0,22,11,11,50,11,0,1884800,"{""matches"":22,""wins"":11,""losses"":11,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":11,""finals"":0,""prizeMoney"":1884800,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2055/56,wp-aaron-zhou,Aaron Zhou,61,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,6,6,6,6,7,,,,,5,-1,91,91,88,92,77,90,27,40,73,1,0,1,0,0,,,,,,,250000,480,16,8,8,50,8,0,2857900,"{""matches"":16,""wins"":8,""losses"":8,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":2857900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,250000,,0,false,,mainTour,mainTour,,,true,true,
2055/56,wp-aaron-sloan,Aaron Sloan,58,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,7,7,7,7,6,,,,,6,-1,88,88,85,90,76,92,44,31,68,0,0,0,,0,,,,,,,0,0,23,8,15,34.78260869565217,8,0,2118550,"{""matches"":23,""wins"":8,""losses"":15,""draws"":0,""winPercentage"":34.78260869565217,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":2118550,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2055/56,wp-arlo-dawes-b,Arlo Dawes B,41,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,8,8,8,8,11,,,,,9,1,93,93,94,98,88,99,67,10,69,2,1,1,50,1,,,,,,,209000,680,14,8,6,57.14285714285714,8,0,2246700,"{""matches"":14,""wins"":8,""losses"":6,""draws"":0,""winPercentage"":57.14285714285714,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":2246700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,279000,,2,false,,mainTour,mainTour,,,true,true,
2055/56,wp-cian-holt,Cian Holt,56,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,9,9,9,9,32,,,,,7,-2,89,89,87,91,78,95,49,28,67,0,0,0,,0,,,,,,,0,0,27,10,17,37.03703703703704,10,0,1373100,"{""matches"":27,""wins"":10,""losses"":17,""draws"":0,""winPercentage"":37.03703703703704,""eventsEntered"":0,""titles"":10,""finals"":0,""prizeMoney"":1373100,""points"":0}",,,,,,,,,,,,,,7,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,600000,,1,false,,mainTour,mainTour,,,true,true,
2055/56,wp-aiden-pike,Aiden Pike,61,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,10,10,10,10,8,,,,,8,-2,94,94,91,95,80,93,30,40,71,1,0,1,0,0,,,,,,,25000,108,17,11,6,64.70588235294117,11,0,1582250,"{""matches"":17,""wins"":11,""losses"":6,""draws"":0,""winPercentage"":64.70588235294117,""eventsEntered"":0,""titles"":11,""finals"":0,""prizeMoney"":1582250,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,171250,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2055/56,wp-aaron-crane,Aaron Crane,59,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,11,11,11,11,1,,,,,10,-1,92,93,89,94,79,97,50,32,64,0,0,0,,0,,,,,,,0,0,15,8,7,53.333333333333336,8,0,1206200,"{""matches"":15,""wins"":8,""losses"":7,""draws"":0,""winPercentage"":53.333333333333336,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":1206200,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
