season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2042/43,human-elliot-vance,Elliot Vance,31,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,35,1,,,,1,0,81,91,85,69,81,99,99,0,100,39,27,12,69.23076923076923,0,0,1,Final,3,1,0,932600,2277,421,293,128,69.59619952494062,9,2,14511513,"{""matches"":421,""wins"":293,""losses"":128,""draws"":0,""winPercentage"":69.59619952494062,""eventsEntered"":165,""titles"":9,""finals"":19,""prizeMoney"":14511513,""points"":41924}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":8,""titles"":0,""finals"":0,""prizeMoney"":10800,""points"":167}","{""matches"":162,""wins"":123,""losses"":39,""draws"":0,""winPercentage"":75.92592592592592,""eventsEntered"":49,""titles"":3,""finals"":3,""prizeMoney"":2946900,""points"":14847}","{""matches"":67,""wins"":47,""losses"":20,""draws"":0,""winPercentage"":70.1492537313433,""eventsEntered"":24,""titles"":2,""finals"":4,""prizeMoney"":2544600,""points"":10521}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":11,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":37,""wins"":26,""losses"":11,""draws"":0,""winPercentage"":70.27027027027027,""eventsEntered"":11,""titles"":0,""finals"":2,""prizeMoney"":6725000,""points"":15240}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":42,""wins"":23,""losses"":19,""draws"":0,""winPercentage"":54.761904761904766,""eventsEntered"":21,""titles"":2,""finals"":4,""prizeMoney"":2255000,""points"":222}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,13,8,1,4,4,0,0,0,0,0,0,8,8,8 eligible events not entered,Top 16,normal,,,true,true,false,false,27,47,2159000,1,1,false,,mainTour,mainTour,,,true,true,
2042/43,wp-aaron-zhou,Aaron Zhou,48,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,2,2,2,7,,,,,2,0,93,93,92,96,86,99,62,15,65,0,0,0,,0,,,,,,,0,0,10,6,4,60,6,0,2184000,"{""matches"":10,""wins"":6,""losses"":4,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":2184000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2042/43,wp-arlo-dawes-b,Arlo Dawes B,28,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,3,3,3,3,11,,,,,3,0,94,94,96,98,94,99,76,0,60,0,0,0,,0,,,,,,,0,0,7,5,2,71.42857142857143,5,0,1727700,"{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1727700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2042/43,wp-cian-crane,Cian Crane,45,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,4,4,4,21,,,,,4,0,89,89,89,91,83,99,58,10,59,0,0,0,,0,,,,,,,0,0,11,5,6,45.45454545454545,5,0,1531900,"{""matches"":11,""wins"":5,""losses"":6,""draws"":0,""winPercentage"":45.45454545454545,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1531900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2042/43,wp-aaron-keane,Aaron Keane,44,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,5,5,5,5,3,,,,,7,2,91,91,91,95,85,99,81,10,57,1,1,0,100,1,,,,,,,350000,880,9,5,4,55.55555555555556,5,0,1111450,"{""matches"":9,""wins"":5,""losses"":4,""draws"":0,""winPercentage"":55.55555555555556,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1111450,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,455250,,2,false,,mainTour,mainTour,,,true,true,
2042/43,wp-aiden-pike,Aiden Pike,48,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,6,6,6,6,8,,,,,6,0,94,94,93,98,86,99,79,16,60,1,1,0,100,1,,,,,,,84000,440,9,7,2,77.77777777777779,7,0,1013000,"{""matches"":9,""wins"":7,""losses"":2,""draws"":0,""winPercentage"":77.77777777777779,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":1013000,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,252000,,2,false,,mainTour,mainTour,,,true,true,
2042/43,wp-arlo-dawes-a,Arlo Dawes A,31,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,8,7,8,7,10,,,,,9,2,88,88,90,92,87,99,75,3,57,3,2,1,66.66666666666666,2,,,,,,,137500,745,14,6,8,42.857142857142854,6,0,713000,"{""matches"":14,""wins"":6,""losses"":8,""draws"":0,""winPercentage"":42.857142857142854,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":713000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,2,2,137500,,2,false,,mainTour,mainTour,,,true,true,
2042/43,wp-aaron-sloan,Aaron Sloan,45,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,7,8,7,8,6,,,,,5,-3,86,86,86,87,80,96,54,11,55,0,0,0,,0,,,,,,,0,0,14,5,9,35.714285714285715,5,0,875300,"{""matches"":14,""wins"":5,""losses"":9,""draws"":0,""winPercentage"":35.714285714285715,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":875300,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,true,0,2,452000,,2,true,,mainTour,mainTour,,,true,true,
2042/43,wp-aaron-nash,Aaron Nash,62,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,9,9,9,9,5,,,,,8,-1,86,86,82,88,72,93,63,38,54,1,1,0,100,1,,,,,,,168000,572,14,5,9,35.714285714285715,5,0,714600,"{""matches"":14,""wins"":5,""losses"":9,""draws"":0,""winPercentage"":35.714285714285715,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":714600,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,168000,,1,false,,mainTour,mainTour,,,true,true,
2042/43,wp-callum-reeve,Callum Reeve,51,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,15,11,10,11,10,20,,,,,15,5,86,86,85,86,76,91,47,29,52,3,1,2,33.33333333333333,1,,,,,,,92400,354,13,5,8,38.46153846153847,5,0,335600,"{""matches"":13,""wins"":5,""losses"":8,""draws"":0,""winPercentage"":38.46153846153847,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":335600,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,104400,,1,false,,mainTour,mainTour,,,true,true,
2042/43,wp-arlo-dawes,Arlo Dawes,31,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,10,11,10,11,9,,,,,10,-1,86,86,88,87,86,99,62,0,51,0,0,0,,0,,,,,,,0,0,10,4,6,40,4,0,485400,"{""matches"":10,""wins"":4,""losses"":6,""draws"":0,""winPercentage"":40,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":485400,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
