season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2049/50,human-elliot-vance,Elliot Vance,38,England,Established,Bottom Tour / At Risk,true,true,true,Ranking Retained,0,0,,Top 16,1,65,1,65,1,41,1,,,,1,0,85,93,88,73,86,99,99,0,100,6,3,3,50,0,0,1,Last 16,0,0,0,220000,140,552,383,169,69.38405797101449,11,2,19434663,"{""matches"":552,""wins"":383,""losses"":169,""draws"":0,""winPercentage"":69.38405797101449,""eventsEntered"":228,""titles"":11,""finals"":24,""prizeMoney"":19434663,""points"":56500}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":15,""titles"":0,""finals"":0,""prizeMoney"":55600,""points"":804}","{""matches"":225,""wins"":173,""losses"":52,""draws"":0,""winPercentage"":76.88888888888889,""eventsEntered"":68,""titles"":5,""finals"":7,""prizeMoney"":4480250,""points"":23028}","{""matches"":92,""wins"":65,""losses"":27,""draws"":0,""winPercentage"":70.65217391304348,""eventsEntered"":33,""titles"":2,""finals"":4,""prizeMoney"":3269600,""points"":12403}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":18,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":55,""wins"":37,""losses"":18,""draws"":0,""winPercentage"":67.27272727272727,""eventsEntered"":18,""titles"":0,""finals"":2,""prizeMoney"":8375000,""points"":19000}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":67,""wins"":34,""losses"":33,""draws"":0,""winPercentage"":50.74626865671642,""eventsEntered"":35,""titles"":2,""finals"":5,""prizeMoney"":3225000,""points"":338}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,false,true,false,,71,21,3,1,0,1,2,0,0,0,0,0,0,18,18,18 eligible events not entered,Top 16,too low,top16-low-event-volume,,true,true,false,false,3,16,1335700,0,0,false,,mainTour,mainTour,,,true,true,
2049/50,wp-aaron-zhou,Aaron Zhou,55,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,2,2,2,7,,,,,2,0,92,92,90,95,81,99,54,26,69,0,0,0,,0,,,,,,,0,0,13,7,6,53.84615384615385,7,0,2499900,"{""matches"":13,""wins"":7,""losses"":6,""draws"":0,""winPercentage"":53.84615384615385,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":2499900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2049/50,wp-aaron-sloan,Aaron Sloan,52,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,3,3,3,3,6,,,,,3,0,87,87,85,89,78,94,48,22,66,0,0,0,,0,,,,,,,0,0,21,7,14,33.33333333333333,7,0,1984550,"{""matches"":21,""wins"":7,""losses"":14,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":1984550,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,600000,,1,false,,mainTour,mainTour,,,true,true,
2049/50,wp-arlo-dawes-a,Arlo Dawes A,38,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,4,4,4,10,,,,,4,0,93,93,94,98,90,99,72,0,66,0,0,0,,0,,,,,,,0,0,20,10,10,50,10,0,1034800,"{""matches"":20,""wins"":10,""losses"":10,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":10,""finals"":0,""prizeMoney"":1034800,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,2,129800,,2,false,,mainTour,mainTour,,,true,true,
2049/50,wp-aiden-pike,Aiden Pike,55,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,5,5,5,5,8,,,,,5,0,94,94,92,99,83,99,68,25,68,0,0,0,,0,,,,,,,0,0,12,10,2,83.33333333333334,10,0,1297000,"{""matches"":12,""wins"":10,""losses"":2,""draws"":0,""winPercentage"":83.33333333333334,""eventsEntered"":0,""titles"":10,""finals"":0,""prizeMoney"":1297000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2049/50,wp-aaron-keane,Aaron Keane,51,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,6,6,6,6,3,,,,,6,0,91,91,90,93,82,99,56,20,62,0,0,0,,0,,,,,,,0,0,14,7,7,50,7,0,1365250,"{""matches"":14,""wins"":7,""losses"":7,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":1365250,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,125000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2049/50,wp-arlo-dawes-b,Arlo Dawes B,35,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,7,7,7,7,11,,,,,8,1,92,92,94,93,90,99,47,0,61,1,0,1,0,0,,,,,,,50000,132,8,5,3,62.5,5,0,1777700,"{""matches"":8,""wins"":5,""losses"":3,""draws"":0,""winPercentage"":62.5,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1777700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,50000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2049/50,wp-aaron-nash,Aaron Nash,69,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,8,8,8,8,5,,,,,7,-1,85,85,80,84,67,83,29,49,59,0,0,0,,0,,,,,,,0,0,20,6,14,30,6,0,1202350,"{""matches"":20,""wins"":6,""losses"":14,""draws"":0,""winPercentage"":30,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1202350,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,30000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2049/50,wp-cian-crane,Cian Crane,52,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,9,9,9,9,27,,,,,9,0,87,87,85,88,78,94,50,22,59,0,0,0,,0,,,,,,,0,0,12,5,7,41.66666666666667,5,0,1556900,"{""matches"":12,""wins"":5,""losses"":7,""draws"":0,""winPercentage"":41.66666666666667,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1556900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,25000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2049/50,wp-arlo-dawes-c,Arlo Dawes C,35,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,10,10,10,10,12,,,,,16,6,91,91,93,96,89,99,73,0,65,2,1,1,50,1,,,,,,,220000,546,24,11,13,45.83333333333333,11,0,614100,"{""matches"":24,""wins"":11,""losses"":13,""draws"":0,""winPercentage"":45.83333333333333,""eventsEntered"":0,""titles"":11,""finals"":0,""prizeMoney"":614100,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,251800,,2,false,,mainTour,mainTour,,,true,true,
2049/50,wp-aaron-crane,Aaron Crane,53,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,11,11,11,11,1,,,,,10,-1,90,91,88,92,80,98,53,23,58,0,0,0,,0,,,,,,,0,0,12,6,6,50,6,0,921200,"{""matches"":12,""wins"":6,""losses"":6,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":921200,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
