season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2045/46,human-elliot-vance,Elliot Vance,34,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,37,1,,,,1,0,83,93,87,71,83,99,99,0,100,27,20,7,74.07407407407408,1,0,1,Last 16,1,1,0,1019600,3865,499,348,151,69.73947895791584,11,2,17058663,"{""matches"":499,""wins"":348,""losses"":151,""draws"":0,""winPercentage"":69.73947895791584,""eventsEntered"":199,""titles"":11,""finals"":22,""prizeMoney"":17058663,""points"":50721}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":11,""titles"":0,""finals"":0,""prizeMoney"":36000,""points"":531}","{""matches"":208,""wins"":160,""losses"":48,""draws"":0,""winPercentage"":76.92307692307693,""eventsEntered"":61,""titles"":5,""finals"":6,""prizeMoney"":4098850,""points"":20962}","{""matches"":83,""wins"":58,""losses"":25,""draws"":0,""winPercentage"":69.87951807228916,""eventsEntered"":31,""titles"":2,""finals"":4,""prizeMoney"":3044600,""points"":11251}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":14,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":45,""wins"":31,""losses"":14,""draws"":0,""winPercentage"":68.88888888888889,""eventsEntered"":14,""titles"":0,""finals"":2,""prizeMoney"":7425000,""points"":16800}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":50,""wins"":25,""losses"":25,""draws"":0,""winPercentage"":50,""eventsEntered"":27,""titles"":2,""finals"":4,""prizeMoney"":2425000,""points"":250}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,9,4,1,3,4,0,0,0,0,0,0,12,12,12 eligible events not entered,Top 16,too low,,,true,true,false,false,20,37,1533000,0,1,false,,mainTour,mainTour,,,true,true,
2045/46,wp-aaron-zhou,Aaron Zhou,51,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,2,2,2,7,,,,,2,0,90,90,89,91,81,93,35,24,66,1,0,1,0,0,,,,,,,68400,290,12,6,6,50,6,0,2328900,"{""matches"":12,""wins"":6,""losses"":6,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":2328900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,68400,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2045/46,wp-aiden-pike,Aiden Pike,51,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,3,3,3,3,8,,,,,7,4,94,94,93,99,85,99,79,24,68,2,2,0,100,2,,,,,,,214000,1171,12,10,2,83.33333333333334,10,0,1297000,"{""matches"":12,""wins"":10,""losses"":2,""draws"":0,""winPercentage"":83.33333333333334,""eventsEntered"":0,""titles"":10,""finals"":0,""prizeMoney"":1297000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,2,3,284000,,3,false,,mainTour,mainTour,,,true,true,
2045/46,wp-aaron-sloan,Aaron Sloan,48,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,4,4,4,6,,,,,4,0,86,86,85,86,78,91,38,19,60,1,0,1,0,0,,,,,,,32000,150,19,6,13,31.57894736842105,6,0,1342050,"{""matches"":19,""wins"":6,""losses"":13,""draws"":0,""winPercentage"":31.57894736842105,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1342050,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,442000,,1,false,,mainTour,mainTour,,,true,true,
2045/46,wp-arlo-dawes-b,Arlo Dawes B,31,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,5,5,5,5,11,,,,,3,-2,94,94,96,98,94,99,76,0,60,0,0,0,,0,,,,,,,0,0,7,5,2,71.42857142857143,5,0,1727700,"{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1727700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2045/46,wp-cian-crane,Cian Crane,48,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,6,6,6,6,23,,,,,5,-1,88,88,87,90,81,97,55,15,59,0,0,0,,0,,,,,,,0,0,11,5,6,45.45454545454545,5,0,1531900,"{""matches"":11,""wins"":5,""losses"":6,""draws"":0,""winPercentage"":45.45454545454545,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1531900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2045/46,wp-aaron-nash,Aaron Nash,65,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,7,7,7,7,5,,,,,6,-1,86,86,82,84,70,82,21,46,58,1,0,1,0,0,,,,,,,32500,129,17,6,11,35.294117647058826,6,0,1121100,"{""matches"":17,""wins"":6,""losses"":11,""draws"":0,""winPercentage"":35.294117647058826,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1121100,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,32500,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2045/46,wp-aaron-keane,Aaron Keane,47,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,8,8,8,8,3,,,,,9,1,91,91,90,93,84,99,59,19,59,2,1,1,50,1,,,,,,,100000,515,11,6,5,54.54545454545454,6,0,1211450,"{""matches"":11,""wins"":6,""losses"":5,""draws"":0,""winPercentage"":54.54545454545454,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1211450,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,100000,,1,false,,mainTour,mainTour,,,true,true,
2045/46,wp-arlo-dawes-a,Arlo Dawes A,34,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,9,9,9,9,10,,,,,8,-1,89,89,91,90,88,99,49,0,59,1,0,1,0,0,,,,,,,19000,87,16,7,9,43.75,7,0,816000,"{""matches"":16,""wins"":7,""losses"":9,""draws"":0,""winPercentage"":43.75,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":816000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,19000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2045/46,wp-callum-reeve,Callum Reeve,54,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,10,10,10,10,22,,,,,16,6,91,91,89,95,80,99,74,29,60,2,2,0,100,2,,,,,,,205600,564,16,8,8,50,8,0,571600,"{""matches"":16,""wins"":8,""losses"":8,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":571600,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,2,3,236000,,3,false,,mainTour,mainTour,,,true,true,
2045/46,wp-aaron-mercer,Aaron Mercer,39,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,11,11,11,11,4,,,,,12,1,88,88,89,89,84,98,48,5,57,1,0,1,0,0,,,,,,,38000,174,18,7,11,38.88888888888889,7,0,396800,"{""matches"":18,""wins"":7,""losses"":11,""draws"":0,""winPercentage"":38.88888888888889,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":396800,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,2,88000,,2,false,,mainTour,mainTour,,,true,true,
