season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2034/35,human-elliot-vance,Elliot Vance,23,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,31,1,,,,1,0,78,91,82,66,75,99,99,0,100,28,19,9,67.85714285714286,0,0,1,Final,1,1,1,2123700,5826,204,139,65,68.13725490196079,4,0,5412413,"{""matches"":204,""wins"":139,""losses"":65,""draws"":0,""winPercentage"":68.13725490196079,""eventsEntered"":77,""titles"":4,""finals"":11,""prizeMoney"":5412413,""points"":15197}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":3800,""points"":62}","{""matches"":54,""wins"":40,""losses"":14,""draws"":0,""winPercentage"":74.07407407407408,""eventsEntered"":16,""titles"":1,""finals"":1,""prizeMoney"":1009400,""points"":4825}","{""matches"":17,""wins"":11,""losses"":6,""draws"":0,""winPercentage"":64.70588235294117,""eventsEntered"":7,""titles"":0,""finals"":1,""prizeMoney"":524600,""points"":2063}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":12,""wins"":9,""losses"":3,""draws"":0,""winPercentage"":75,""eventsEntered"":3,""titles"":0,""finals"":2,""prizeMoney"":3250000,""points"":7320}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":10,""wins"":6,""losses"":4,""draws"":0,""winPercentage"":60,""eventsEntered"":5,""titles"":1,""finals"":1,""prizeMoney"":605000,""points"":56}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,10,5,1,4,4,0,0,0,0,0,0,11,11,11 eligible events not entered,Top 16,too low,,,true,true,false,false,19,39,3992100,2,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-aaron-zhou,Aaron Zhou,40,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,2,2,2,7,,,,,2,0,94,94,95,99,90,99,85,4,59,1,1,0,100,1,,,,,,,225000,1116,6,5,1,83.33333333333334,5,0,1411600,"{""matches"":6,""wins"":5,""losses"":1,""draws"":0,""winPercentage"":83.33333333333334,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1411600,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,4,1411600,,4,false,,mainTour,mainTour,,,true,true,
2034/35,wp-arlo-dawes-b,Arlo Dawes B,20,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,3,3,3,3,11,,,,,7,4,90,96,92,94,90,99,85,0,54,2,2,0,100,2,,,,,,,1216000,2953,5,3,2,60,3,0,1399500,"{""matches"":5,""wins"":3,""losses"":2,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":1399500,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,2,2,1363500,,2,false,,mainTour,mainTour,,,true,true,
2034/35,wp-aaron-crane,Aaron Crane,38,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,4,4,4,1,,,,,4,0,88,88,89,87,85,97,45,7,49,2,0,2,0,0,,,,,,,300000,696,6,3,3,50,3,0,412000,"{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":412000,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,408000,,1,false,,mainTour,mainTour,,,true,true,
2034/35,wp-aaron-keane,Aaron Keane,36,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,5,5,5,5,3,,,,,3,-2,91,91,93,93,89,99,71,0,47,0,0,0,,0,,,,,,,0,0,3,2,1,66.66666666666666,2,0,450000,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":450000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,250000,,0,false,,mainTour,mainTour,,,true,true,
2034/35,wp-aiden-pike,Aiden Pike,40,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,6,6,6,6,8,,,,,6,0,93,93,94,92,89,99,43,7,47,1,0,1,0,0,,,,,,,125000,240,4,3,1,75,3,0,243000,"{""matches"":4,""wins"":3,""losses"":1,""draws"":0,""winPercentage"":75,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":243000,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,195000,,1,false,,mainTour,mainTour,,,true,true,
2034/35,wp-cian-crane,Cian Crane,37,WAL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,7,7,7,7,17,,,,,10,3,87,87,88,88,84,99,64,4,45,2,1,1,50,1,,,,,,,62400,321,4,2,2,50,2,0,107200,"{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":107200,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,62400,,1,false,,mainTour,mainTour,,,true,true,
2034/35,wp-arlo-dawes-a,Arlo Dawes A,23,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,8,8,8,8,10,,,,,5,-3,87,91,89,88,87,99,64,0,46,0,0,0,,0,,,,,,,0,0,4,2,2,50,2,0,166000,"{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":166000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2034/35,wp-cian-holt,Cian Holt,35,WAL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,9,9,9,9,18,,,,,8,-1,83,83,85,82,81,93,44,0,44,1,0,1,0,0,,,,,,,25000,108,6,2,4,33.33333333333333,2,0,134800,"{""matches"":6,""wins"":2,""losses"":4,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":134800,""points"":0}",,,,,,,,,,,,,,8,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,128400,,1,false,,mainTour,mainTour,,,true,true,
2034/35,wp-arlo-dawes-c,Arlo Dawes C,20,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,10,10,10,10,12,,,,,12,2,92,98,94,95,92,99,85,0,46,1,1,0,100,1,,,,,,,48000,240,4,3,1,75,3,0,87600,"{""matches"":4,""wins"":3,""losses"":1,""draws"":0,""winPercentage"":75,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":87600,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,73600,,2,false,,mainTour,mainTour,,,true,true,
2034/35,wp-aaron-holt,Aaron Holt,42,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,14,11,11,11,11,2,,,,,14,3,91,91,91,93,86,99,80,7,45,1,1,0,100,1,,,,,,,36000,198,3,2,1,66.66666666666666,2,0,66400,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":66400,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,66400,,2,false,,mainTour,mainTour,,,true,true,
