season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2046/47,human-elliot-vance,Elliot Vance,35,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,38,1,,,,1,0,84,92,87,71,84,99,99,0,100,15,10,5,66.66666666666666,0,0,1,Last 16,1,1,0,406600,1131,514,358,156,69.64980544747081,11,2,17466663,"{""matches"":514,""wins"":358,""losses"":156,""draws"":0,""winPercentage"":69.64980544747081,""eventsEntered"":207,""titles"":11,""finals"":22,""prizeMoney"":17466663,""points"":51873}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":12,""titles"":0,""finals"":0,""prizeMoney"":37400,""points"":552}","{""matches"":213,""wins"":164,""losses"":49,""draws"":0,""winPercentage"":76.99530516431925,""eventsEntered"":63,""titles"":5,""finals"":6,""prizeMoney"":4220450,""points"":21629}","{""matches"":87,""wins"":61,""losses"":26,""draws"":0,""winPercentage"":70.11494252873564,""eventsEntered"":32,""titles"":2,""finals"":4,""prizeMoney"":3109600,""points"":11575}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":15,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":47,""wins"":32,""losses"":15,""draws"":0,""winPercentage"":68.08510638297872,""eventsEntered"":15,""titles"":0,""finals"":2,""prizeMoney"":7475000,""points"":16920}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":54,""wins"":27,""losses"":27,""draws"":0,""winPercentage"":50,""eventsEntered"":29,""titles"":2,""finals"":4,""prizeMoney"":2595000,""points"":270}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,6,2,1,2,3,0,0,0,0,0,0,15,15,15 eligible events not entered,Top 16,too low,top16-low-event-volume,,true,true,false,false,10,30,1429000,0,1,false,,mainTour,mainTour,,,true,true,
2046/47,wp-aaron-zhou,Aaron Zhou,52,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,2,2,2,7,,,,,2,0,90,90,88,93,81,98,54,21,66,0,0,0,,0,,,,,,,0,0,12,6,6,50,6,0,2328900,"{""matches"":12,""wins"":6,""losses"":6,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":2328900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,68400,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2046/47,wp-aiden-pike,Aiden Pike,52,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,3,3,3,3,8,,,,,3,0,94,94,92,99,85,99,71,20,68,0,0,0,,0,,,,,,,0,0,12,10,2,83.33333333333334,10,0,1297000,"{""matches"":12,""wins"":10,""losses"":2,""draws"":0,""winPercentage"":83.33333333333334,""eventsEntered"":0,""titles"":10,""finals"":0,""prizeMoney"":1297000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,2,214000,,2,false,,mainTour,mainTour,,,true,true,
2046/47,wp-aaron-sloan,Aaron Sloan,49,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,4,4,4,6,,,,,4,0,86,86,85,86,78,90,37,21,60,1,0,1,0,0,,,,,,,42500,186,20,6,14,30,6,0,1384550,"{""matches"":20,""wins"":6,""losses"":14,""draws"":0,""winPercentage"":30,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1384550,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,74500,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2046/47,wp-arlo-dawes-b,Arlo Dawes B,32,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,5,5,5,5,11,,,,,5,0,94,94,96,98,93,99,76,0,60,0,0,0,,0,,,,,,,0,0,7,5,2,71.42857142857143,5,0,1727700,"{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1727700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2046/47,wp-arlo-dawes-a,Arlo Dawes A,35,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,6,6,6,6,10,,,,,9,3,90,90,92,94,88,99,70,0,62,2,1,1,50,1,,,,,,,89000,483,18,8,10,44.44444444444444,8,0,905000,"{""matches"":18,""wins"":8,""losses"":10,""draws"":0,""winPercentage"":44.44444444444444,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":905000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,108000,,1,false,,mainTour,mainTour,,,true,true,
2046/47,wp-cian-crane,Cian Crane,49,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,7,7,7,7,24,,,,,6,-1,88,88,87,90,80,97,54,17,59,0,0,0,,0,,,,,,,0,0,11,5,6,45.45454545454545,5,0,1531900,"{""matches"":11,""wins"":5,""losses"":6,""draws"":0,""winPercentage"":45.45454545454545,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1531900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2046/47,wp-aaron-nash,Aaron Nash,66,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,8,8,8,8,5,,,,,7,-1,86,86,82,84,70,82,20,48,58,1,0,1,0,0,,,,,,,21250,93,18,6,12,33.33333333333333,6,0,1142350,"{""matches"":18,""wins"":6,""losses"":12,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1142350,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,53750,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2046/47,wp-aaron-keane,Aaron Keane,48,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,9,9,9,9,3,,,,,8,-1,91,91,90,93,84,99,60,15,59,0,0,0,,0,,,,,,,0,0,11,6,5,54.54545454545454,6,0,1211450,"{""matches"":11,""wins"":6,""losses"":5,""draws"":0,""winPercentage"":54.54545454545454,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1211450,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,100000,,1,false,,mainTour,mainTour,,,true,true,
2046/47,wp-aaron-crane,Aaron Crane,50,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,10,10,10,10,1,,,,,12,2,90,90,89,94,81,99,76,19,58,1,1,0,100,1,,,,,,,91200,522,12,6,6,50,6,0,921200,"{""matches"":12,""wins"":6,""losses"":6,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":921200,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,91200,,1,false,,mainTour,mainTour,,,true,true,
2046/47,wp-arlo-dawes,Arlo Dawes,35,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,15,11,11,11,11,9,,,,,15,4,85,85,87,87,83,99,67,1,54,2,1,1,50,1,,,,,,,207600,524,15,5,10,33.33333333333333,5,0,797500,"{""matches"":15,""wins"":5,""losses"":10,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":797500,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,219600,,1,false,,mainTour,mainTour,,,true,true,
