season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2039/40,human-elliot-vance,Elliot Vance,28,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,32,1,,,,1,0,80,92,84,68,79,99,99,0,100,23,17,6,73.91304347826086,1,1,1,Final,2,1,0,1578600,5257,320,222,98,69.375,8,2,11579013,"{""matches"":320,""wins"":222,""losses"":98,""draws"":0,""winPercentage"":69.375,""eventsEntered"":128,""titles"":8,""finals"":17,""prizeMoney"":11579013,""points"":35473}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":7,""titles"":0,""finals"":0,""prizeMoney"":9400,""points"":146}","{""matches"":105,""wins"":80,""losses"":25,""draws"":0,""winPercentage"":76.19047619047619,""eventsEntered"":34,""titles"":3,""finals"":3,""prizeMoney"":2229000,""points"":11240}","{""matches"":50,""wins"":37,""losses"":13,""draws"":0,""winPercentage"":74,""eventsEntered"":16,""titles"":2,""finals"":4,""prizeMoney"":2171000,""points"":9420}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":8,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":29,""wins"":21,""losses"":8,""draws"":0,""winPercentage"":72.41379310344827,""eventsEntered"":8,""titles"":0,""finals"":2,""prizeMoney"":6025000,""points"":13680}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":25,""wins"":11,""losses"":14,""draws"":0,""winPercentage"":44,""eventsEntered"":15,""titles"":1,""finals"":2,""prizeMoney"":1125000,""points"":116}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,8,3,1,3,4,0,0,0,0,0,0,13,13,13 eligible events not entered,Top 16,too low,,,true,true,false,false,17,30,2188500,0,2,false,,mainTour,mainTour,,,true,true,
2039/40,wp-aaron-zhou,Aaron Zhou,45,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,2,2,2,2,7,,,,,4,2,93,93,93,96,86,99,61,16,65,2,1,1,50,1,,,,,,,650000,1656,10,6,4,60,6,0,2184000,"{""matches"":10,""wins"":6,""losses"":4,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":2184000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,695000,,1,false,,mainTour,mainTour,,,true,true,
2039/40,wp-cian-crane,Cian Crane,42,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,3,3,3,3,18,,,,,2,-1,89,89,89,91,84,99,61,6,59,0,0,0,,0,,,,,,,0,0,11,5,6,45.45454545454545,5,0,1531900,"{""matches"":11,""wins"":5,""losses"":6,""draws"":0,""winPercentage"":45.45454545454545,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1531900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,81000,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2039/40,wp-arlo-dawes-b,Arlo Dawes B,25,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,4,4,4,4,11,,,,,3,-1,93,95,95,97,93,99,73,0,58,0,0,0,,0,,,,,,,0,0,6,4,2,66.66666666666666,4,0,1624500,"{""matches"":6,""wins"":4,""losses"":2,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":1624500,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2039/40,wp-aiden-pike,Aiden Pike,45,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,5,5,5,5,8,,,,,5,0,94,94,94,97,88,99,69,9,55,0,0,0,,0,,,,,,,0,0,7,5,2,71.42857142857143,5,0,761000,"{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":761000,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2039/40,wp-arlo-dawes,Arlo Dawes,28,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,6,6,6,6,9,,,,,8,2,86,86,88,88,86,99,66,1,51,2,1,1,50,1,,,,,,,109000,548,10,4,6,40,4,0,485400,"{""matches"":10,""wins"":4,""losses"":6,""draws"":0,""winPercentage"":40,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":485400,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,109000,,1,false,,mainTour,mainTour,,,true,true,
2039/40,wp-aaron-keane,Aaron Keane,41,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,7,7,7,7,3,,,,,12,5,88,88,89,89,83,99,62,10,50,2,1,1,50,1,,,,,,,181200,882,6,3,3,50,3,0,656200,"{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":656200,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,181200,,1,false,,mainTour,mainTour,,,true,true,
2039/40,wp-aaron-nash,Aaron Nash,59,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,8,8,8,8,5,,,,,6,-2,82,82,79,79,69,81,24,37,49,1,0,1,0,0,,,,,,,125000,240,11,3,8,27.27272727272727,3,0,460700,"{""matches"":11,""wins"":3,""losses"":8,""draws"":0,""winPercentage"":27.27272727272727,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":460700,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,217500,,1,false,,mainTour,mainTour,,,true,true,
2039/40,wp-arlo-dawes-a,Arlo Dawes A,28,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,9,9,9,9,10,,,,,7,-2,83,83,85,82,83,93,45,0,49,1,0,1,0,0,,,,,,,32500,129,10,3,7,30,3,0,491500,"{""matches"":10,""wins"":3,""losses"":7,""draws"":0,""winPercentage"":30,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":491500,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,62500,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2039/40,wp-aaron-sloan,Aaron Sloan,42,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,10,10,10,10,6,,,,,9,-1,82,82,82,81,77,89,41,10,48,1,0,1,0,0,,,,,,,19000,87,12,3,9,25,3,0,423300,"{""matches"":12,""wins"":3,""losses"":9,""draws"":0,""winPercentage"":25,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":423300,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,219000,,1,false,,mainTour,mainTour,,,true,true,
2039/40,wp-aaron-crane,Aaron Crane,43,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,11,11,11,11,1,,,,,10,-1,88,89,88,89,83,99,60,7,49,0,0,0,,0,,,,,,,0,0,6,3,3,50,3,0,412000,"{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":412000,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
