season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2043/44,human-elliot-vance,Elliot Vance,32,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,35,1,,,,1,0,82,92,86,70,82,99,99,0,100,25,18,7,72,1,0,1,Final,3,0,0,991750,3267,446,311,135,69.73094170403587,10,2,15525663,"{""matches"":446,""wins"":311,""losses"":135,""draws"":0,""winPercentage"":69.73094170403587,""eventsEntered"":176,""titles"":10,""finals"":20,""prizeMoney"":15525663,""points"":45513}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":9,""titles"":0,""finals"":0,""prizeMoney"":33200,""points"":489}","{""matches"":176,""wins"":135,""losses"":41,""draws"":0,""winPercentage"":76.70454545454545,""eventsEntered"":52,""titles"":4,""finals"":4,""prizeMoney"":3424650,""points"":17318}","{""matches"":72,""wins"":50,""losses"":22,""draws"":0,""winPercentage"":69.44444444444444,""eventsEntered"":27,""titles"":2,""finals"":4,""prizeMoney"":2658600,""points"":10585}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":12,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":40,""wins"":28,""losses"":12,""draws"":0,""winPercentage"":70,""eventsEntered"":12,""titles"":0,""finals"":2,""prizeMoney"":7050000,""points"":15960}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":45,""wins"":24,""losses"":21,""draws"":0,""winPercentage"":53.333333333333336,""eventsEntered"":23,""titles"":2,""finals"":4,""prizeMoney"":2330000,""points"":234}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,9,4,1,3,4,0,0,0,0,0,0,12,12,12 eligible events not entered,Top 16,too low,,,true,true,false,false,18,45,1948150,0,1,false,,mainTour,mainTour,,,true,true,
2043/44,wp-aaron-zhou,Aaron Zhou,49,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,2,2,2,7,,,,,2,0,91,91,90,92,83,95,37,21,65,1,0,1,0,0,,,,,,,76500,310,11,6,5,54.54545454545454,6,0,2260500,"{""matches"":11,""wins"":6,""losses"":5,""draws"":0,""winPercentage"":54.54545454545454,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":2260500,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,76500,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2043/44,wp-arlo-dawes-b,Arlo Dawes B,29,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,3,3,3,3,11,,,,,3,0,94,94,96,98,94,99,76,0,60,0,0,0,,0,,,,,,,0,0,7,5,2,71.42857142857143,5,0,1727700,"{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1727700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2043/44,wp-cian-crane,Cian Crane,46,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,4,4,4,21,,,,,4,0,89,89,89,91,82,99,57,12,59,0,0,0,,0,,,,,,,0,0,11,5,6,45.45454545454545,5,0,1531900,"{""matches"":11,""wins"":5,""losses"":6,""draws"":0,""winPercentage"":45.45454545454545,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1531900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2043/44,wp-aaron-nash,Aaron Nash,63,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,5,5,5,5,5,,,,,9,4,87,87,83,88,72,88,43,45,58,2,1,1,50,1,,,,,,,374000,985,16,6,10,37.5,6,0,1088600,"{""matches"":16,""wins"":6,""losses"":10,""draws"":0,""winPercentage"":37.5,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1088600,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,542000,,2,false,,mainTour,mainTour,,,true,true,
2043/44,wp-arlo-dawes-a,Arlo Dawes A,32,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,6,6,6,6,10,,,,,7,1,90,90,92,95,89,99,89,0,59,1,1,0,100,1,,,,,,,84000,440,15,7,8,46.666666666666664,7,0,797000,"{""matches"":15,""wins"":7,""losses"":8,""draws"":0,""winPercentage"":46.666666666666664,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":797000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,3,221500,,3,false,,mainTour,mainTour,,,true,true,
2043/44,wp-aaron-keane,Aaron Keane,45,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,7,7,7,7,3,,,,,5,-2,90,90,90,92,84,99,62,10,57,0,0,0,,0,,,,,,,0,0,9,5,4,55.55555555555556,5,0,1111450,"{""matches"":9,""wins"":5,""losses"":4,""draws"":0,""winPercentage"":55.55555555555556,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1111450,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,350000,,1,false,,mainTour,mainTour,,,true,true,
2043/44,wp-aiden-pike,Aiden Pike,49,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,8,8,8,8,8,,,,,6,-2,94,94,93,97,86,99,69,15,60,0,0,0,,0,,,,,,,0,0,9,7,2,77.77777777777779,7,0,1013000,"{""matches"":9,""wins"":7,""losses"":2,""draws"":0,""winPercentage"":77.77777777777779,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":1013000,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,84000,,1,false,,mainTour,mainTour,,,true,true,
2043/44,wp-aaron-sloan,Aaron Sloan,46,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,9,9,9,9,6,,,,,8,-1,85,85,85,85,78,90,39,19,55,2,0,2,0,0,,,,,,,24750,135,16,5,11,31.25,5,0,900050,"{""matches"":16,""wins"":5,""losses"":11,""draws"":0,""winPercentage"":31.25,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":900050,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,24750,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2043/44,wp-arlo-dawes,Arlo Dawes,32,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,10,10,10,10,9,,,,,11,1,85,85,87,85,84,95,46,0,51,1,0,1,0,0,,,,,,,42500,186,11,4,7,36.36363636363637,4,0,527900,"{""matches"":11,""wins"":4,""losses"":7,""draws"":0,""winPercentage"":36.36363636363637,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":527900,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,42500,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2043/44,wp-arlo-dawes-c,Arlo Dawes C,29,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,11,11,11,11,12,,,,,12,1,93,93,95,98,93,99,91,0,59,1,1,0,100,1,,,,,,,16800,252,15,9,6,60,9,0,297700,"{""matches"":15,""wins"":9,""losses"":6,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":9,""finals"":0,""prizeMoney"":297700,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,3,62400,,3,false,,mainTour,mainTour,,,true,true,
