season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2051/52,human-elliot-vance,Elliot Vance,76,England,Senior,Senior Tour / Legend Circuit,true,false,false,,0,0,,Amateur,999,999,999,999,999,,,,,3,999,0,58,58,58,84,2,80,99,0,100,6,2,4,33.33333333333333,0,0,0,No main draw win,0,0,0,24000,15,178,74,104,41.57303370786517,0,0,1008000,"{""matches"":178,""wins"":74,""losses"":104,""draws"":0,""winPercentage"":41.57303370786517,""eventsEntered"":104,""titles"":0,""finals"":6,""prizeMoney"":1008000,""points"":514}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":178,""wins"":74,""losses"":104,""draws"":0,""winPercentage"":41.57303370786517,""eventsEntered"":104,""titles"":0,""finals"":6,""prizeMoney"":1008000,""points"":514}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",999,No main draw win,false,false,false,,104,14,4,0,0,0,0,0,0,0,0,0,4,10,0,10 eligible events not entered,Senior/Legend,too low,,,false,false,false,false,2,0,0,0,0,false,,amateur,senior,,,true,true,
2051/52,wp-adrian-janssen,Adrian Janssen,47,NIR,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,1,2,1,1,,,,,2,1,91,91,90,93,81,96,59,46,59,11,7,4,63.63636363636363,0,,,,,,,166500,1035,256,178,78,69.53125,1,0,2957977,"{""matches"":256,""wins"":178,""losses"":78,""draws"":0,""winPercentage"":69.53125,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":2957977,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,7,15,351500,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes,Arlo Dawes,40,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,2,4,2,2,,,,,4,2,92,92,93,96,85,99,68,38,66,12,8,4,66.66666666666666,0,,,,,,,184422,1146,293,213,80,72.6962457337884,1,0,4236793,"{""matches"":293,""wins"":213,""losses"":80,""draws"":0,""winPercentage"":72.6962457337884,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":4236793,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,8,15,350344,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-a,Arlo Dawes A,40,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,5,3,5,3,3,,,,,5,2,92,92,93,97,85,99,71,41,70,13,9,4,69.23076923076923,0,,,,,,,202633,1260,283,200,83,70.6713780918728,3,0,4286224,"{""matches"":283,""wins"":200,""losses"":83,""draws"":0,""winPercentage"":70.6713780918728,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":4286224,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,9,17,386766,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-b,Arlo Dawes B,37,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,6,4,6,4,4,,,,,6,2,92,92,93,97,87,99,75,36,65,13,10,3,76.92307692307693,0,,,,,,,220844,1373,257,187,70,72.76264591439688,2,0,3839045,"{""matches"":257,""wins"":187,""losses"":70,""draws"":0,""winPercentage"":72.76264591439688,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":3839045,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,10,18,404688,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-c,Arlo Dawes C,37,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,7,5,7,5,5,,,,,7,2,92,92,93,97,87,99,75,36,65,13,10,3,76.92307692307693,0,,,,,,,220555,1371,240,173,67,72.08333333333333,2,0,3833554,"{""matches"":240,""wins"":173,""losses"":67,""draws"":0,""winPercentage"":72.08333333333333,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":3833554,""points"":0}",,,,,,,,,,,,,,7,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,10,18,404110,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-d,Arlo Dawes D,37,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,8,6,8,6,6,,,,,8,2,91,91,92,96,86,99,75,36,65,13,10,3,76.92307692307693,0,,,,,,,220266,1369,240,173,67,72.08333333333333,2,0,3809563,"{""matches"":240,""wins"":173,""losses"":67,""draws"":0,""winPercentage"":72.08333333333333,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":3809563,""points"":0}",,,,,,,,,,,,,,8,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,10,18,403532,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-e,Arlo Dawes E,35,THA,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,9,7,9,7,7,,,,,9,2,91,91,93,95,87,99,75,33,61,13,10,3,76.92307692307693,0,,,,,,,219977,1367,233,166,67,71.24463519313305,2,0,3200501,"{""matches"":233,""wins"":166,""losses"":67,""draws"":0,""winPercentage"":71.24463519313305,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":3200501,""points"":0}",,,,,,,,,,,,,,9,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,10,18,402954,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-f,Arlo Dawes F,32,THA,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,10,8,10,8,8,,,,,10,2,91,91,93,94,88,99,72,33,58,13,9,4,69.23076923076923,0,,,,,,,201188,1251,216,154,62,71.29629629629629,2,0,2593759,"{""matches"":216,""wins"":154,""losses"":62,""draws"":0,""winPercentage"":71.29629629629629,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":2593759,""points"":0}",,,,,,,,,,,,,,10,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,9,17,383876,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-g,Arlo Dawes G,32,THA,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,11,9,11,9,9,,,,,11,2,91,91,93,95,88,99,72,33,59,13,9,4,69.23076923076923,0,,,,,,,200898,1249,190,136,54,71.57894736842105,2,0,2809104,"{""matches"":190,""wins"":136,""losses"":54,""draws"":0,""winPercentage"":71.57894736842105,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":2809104,""points"":0}",,,,,,,,,,,,,,11,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,9,17,383296,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-arlo-dawes-h,Arlo Dawes H,29,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,12,10,12,10,10,,,,,12,2,91,91,93,94,88,99,72,33,55,13,9,4,69.23076923076923,0,,,,,,,200609,1247,154,111,43,72.07792207792207,2,0,2260176,"{""matches"":154,""wins"":111,""losses"":43,""draws"":0,""winPercentage"":72.07792207792207,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":2260176,""points"":0}",,,,,,,,,,,,,,12,,true,true,false,,104,23,15,8,0,7,7,3,0,0,0,0,0,8,8,estimated from season exits versus eligible schedule | 8 eligible events not entered,Top 16,normal,,,true,true,false,false,9,17,382718,,0,false,,mainTour,mainTour,,,true,true,
