season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2044/45,human-elliot-vance,Elliot Vance,33,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,37,1,,,,1,0,82,92,86,70,82,99,99,0,100,26,17,9,65.38461538461539,0,0,1,Final,2,0,0,510600,1301,472,328,144,69.49152542372882,10,2,16037663,"{""matches"":472,""wins"":328,""losses"":144,""draws"":0,""winPercentage"":69.49152542372882,""eventsEntered"":188,""titles"":10,""finals"":20,""prizeMoney"":16037663,""points"":46835}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":10,""titles"":0,""finals"":0,""prizeMoney"":34600,""points"":510}","{""matches"":192,""wins"":146,""losses"":46,""draws"":0,""winPercentage"":76.04166666666666,""eventsEntered"":57,""titles"":4,""finals"":4,""prizeMoney"":3470250,""points"":17563}","{""matches"":76,""wins"":53,""losses"":23,""draws"":0,""winPercentage"":69.73684210526315,""eventsEntered"":29,""titles"":2,""finals"":4,""prizeMoney"":2723600,""points"":10909}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":13,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":43,""wins"":30,""losses"":13,""draws"":0,""winPercentage"":69.76744186046511,""eventsEntered"":13,""titles"":0,""finals"":2,""prizeMoney"":7375000,""points"":16680}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":48,""wins"":25,""losses"":23,""draws"":0,""winPercentage"":52.083333333333336,""eventsEntered"":25,""titles"":2,""finals"":4,""prizeMoney"":2405000,""points"":246}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,10,6,1,2,3,0,0,0,0,0,0,11,11,11 eligible events not entered,Top 16,too low,,,true,true,false,false,17,35,1526150,0,1,false,,mainTour,mainTour,,,true,true,
2044/45,wp-aaron-zhou,Aaron Zhou,50,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,2,2,2,7,,,,,2,0,91,91,90,94,83,99,58,18,65,0,0,0,,0,,,,,,,0,0,11,6,5,54.54545454545454,6,0,2260500,"{""matches"":11,""wins"":6,""losses"":5,""draws"":0,""winPercentage"":54.54545454545454,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":2260500,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,76500,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2044/45,wp-arlo-dawes-b,Arlo Dawes B,30,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,3,3,3,3,11,,,,,3,0,94,94,96,98,94,99,76,0,60,0,0,0,,0,,,,,,,0,0,7,5,2,71.42857142857143,5,0,1727700,"{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1727700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2044/45,wp-aaron-sloan,Aaron Sloan,47,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,4,4,4,4,6,,,,,9,5,86,86,85,88,79,96,59,19,60,2,1,1,50,1,,,,,,,410000,1036,18,6,12,33.33333333333333,6,0,1310050,"{""matches"":18,""wins"":6,""losses"":12,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1310050,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,434750,,1,false,,mainTour,mainTour,,,true,true,
2044/45,wp-cian-crane,Cian Crane,47,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,5,5,5,5,23,,,,,4,-1,88,88,87,90,81,98,56,14,59,0,0,0,,0,,,,,,,0,0,11,5,6,45.45454545454545,5,0,1531900,"{""matches"":11,""wins"":5,""losses"":6,""draws"":0,""winPercentage"":45.45454545454545,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1531900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2044/45,wp-aaron-nash,Aaron Nash,64,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,6,6,6,6,5,,,,,5,-1,87,87,83,87,72,88,37,41,58,0,0,0,,0,,,,,,,0,0,16,6,10,37.5,6,0,1088600,"{""matches"":16,""wins"":6,""losses"":10,""draws"":0,""winPercentage"":37.5,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1088600,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,374000,,1,false,,mainTour,mainTour,,,true,true,
2044/45,wp-aiden-pike,Aiden Pike,50,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,7,7,7,7,8,,,,,8,1,94,94,93,99,85,99,78,19,62,1,1,0,100,1,,,,,,,70000,396,10,8,2,80,8,0,1083000,"{""matches"":10,""wins"":8,""losses"":2,""draws"":0,""winPercentage"":80,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":1083000,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,70000,,1,false,,mainTour,mainTour,,,true,true,
2044/45,wp-arlo-dawes-a,Arlo Dawes A,33,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,8,8,8,8,10,,,,,6,-2,90,90,92,93,89,99,68,0,59,0,0,0,,0,,,,,,,0,0,15,7,8,46.666666666666664,7,0,797000,"{""matches"":15,""wins"":7,""losses"":8,""draws"":0,""winPercentage"":46.666666666666664,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":797000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,84000,,1,false,,mainTour,mainTour,,,true,true,
2044/45,wp-aaron-keane,Aaron Keane,46,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,9,9,9,9,3,,,,,7,-2,90,90,90,92,83,99,61,12,57,0,0,0,,0,,,,,,,0,0,9,5,4,55.55555555555556,5,0,1111450,"{""matches"":9,""wins"":5,""losses"":4,""draws"":0,""winPercentage"":55.55555555555556,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1111450,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2044/45,wp-aaron-crane,Aaron Crane,48,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,14,10,10,10,10,1,,,,,14,4,88,88,87,89,80,97,57,21,55,2,1,1,50,1,,,,,,,156000,510,11,5,6,45.45454545454545,5,0,830000,"{""matches"":11,""wins"":5,""losses"":6,""draws"":0,""winPercentage"":45.45454545454545,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":830000,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,218000,,1,false,,mainTour,mainTour,,,true,true,
2044/45,wp-cian-holt,Cian Holt,45,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,11,11,11,11,24,,,,,12,1,85,85,85,89,79,99,81,12,54,1,1,0,100,1,,,,,,,56000,264,19,6,13,31.57894736842105,6,0,469200,"{""matches"":19,""wins"":6,""losses"":13,""draws"":0,""winPercentage"":31.57894736842105,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":469200,""points"":0}",,,,,,,,,,,,,,8,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,97400,,2,false,,mainTour,mainTour,,,true,true,
