season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2053/54,human-elliot-vance,Elliot Vance,42,England,Veteran,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,42,1,,,,1,0,87,94,90,75,89,99,99,0,100,18,14,4,77.77777777777779,0,0,1,Final,1,1,1,2066000,4393,625,437,188,69.92,11,2,24905563,"{""matches"":625,""wins"":437,""losses"":188,""draws"":0,""winPercentage"":69.92,""eventsEntered"":259,""titles"":11,""finals"":30,""prizeMoney"":24905563,""points"":70941}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":9,""wins"":7,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":20,""titles"":0,""finals"":1,""prizeMoney"":173800,""points"":2180}","{""matches"":256,""wins"":198,""losses"":58,""draws"":0,""winPercentage"":77.34375,""eventsEntered"":77,""titles"":5,""finals"":9,""prizeMoney"":5187950,""points"":26713}","{""matches"":101,""wins"":71,""losses"":30,""draws"":0,""winPercentage"":70.29702970297029,""eventsEntered"":37,""titles"":2,""finals"":4,""prizeMoney"":3299600,""points"":12565}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":22,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":71,""wins"":49,""losses"":22,""draws"":0,""winPercentage"":69.01408450704226,""eventsEntered"":22,""titles"":0,""finals"":4,""prizeMoney"":12425000,""points"":28160}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":78,""wins"":40,""losses"":38,""draws"":0,""winPercentage"":51.28205128205128,""eventsEntered"":40,""titles"":2,""finals"":6,""prizeMoney"":3790000,""points"":396}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,4,2,0,2,2,0,0,0,0,0,0,17,16,17 eligible events not entered,Top 16,too low,top16-low-event-volume,,true,true,false,false,14,24,3835500,2,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-aaron-keane,Aaron Keane,55,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,2,2,2,2,3,,,,,9,7,91,91,89,94,79,95,47,35,74,3,1,2,33.33333333333333,1,,,,,,,1176250,2693,20,9,11,45,9,0,2706300,"{""matches"":20,""wins"":9,""losses"":11,""draws"":0,""winPercentage"":45,""eventsEntered"":0,""titles"":9,""finals"":0,""prizeMoney"":2706300,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,1186050,,2,false,,mainTour,mainTour,,,true,true,
2053/54,wp-arlo-dawes-a,Arlo Dawes A,42,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,3,3,3,3,10,,,,,3,0,94,94,94,97,89,99,49,10,73,1,0,1,0,0,,,,,,,250000,480,22,11,11,50,11,0,1884800,"{""matches"":22,""wins"":11,""losses"":11,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":11,""finals"":0,""prizeMoney"":1884800,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,250000,,0,false,,mainTour,mainTour,top4-low-wins-no-results,,true,true,
2053/54,wp-aaron-nash,Aaron Nash,73,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,4,4,4,4,5,,,,,2,-2,87,87,81,87,68,83,26,55,68,0,0,0,,0,,,,,,,0,0,23,7,16,30.434782608695656,7,0,2345850,"{""matches"":23,""wins"":7,""losses"":16,""draws"":0,""winPercentage"":30.434782608695656,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":2345850,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,1125000,,1,false,,mainTour,mainTour,,,true,true,
2053/54,wp-aaron-zhou,Aaron Zhou,59,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,5,5,5,5,7,,,,,4,-1,92,92,89,93,79,92,29,37,71,1,0,1,0,0,,,,,,,60000,240,15,8,7,53.333333333333336,8,0,2607900,"{""matches"":15,""wins"":8,""losses"":7,""draws"":0,""winPercentage"":53.333333333333336,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":2607900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,108000,,1,false,,mainTour,mainTour,,,true,true,
2053/54,wp-aaron-sloan,Aaron Sloan,56,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,6,6,6,6,6,,,,,5,-1,88,88,86,93,77,99,72,29,68,1,1,0,100,1,,,,,,,102000,558,23,8,15,34.78260869565217,8,0,2118550,"{""matches"":23,""wins"":8,""losses"":15,""draws"":0,""winPercentage"":34.78260869565217,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":2118550,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,102000,,1,false,,mainTour,mainTour,,,true,true,
2053/54,wp-aiden-pike,Aiden Pike,59,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,7,7,7,7,8,,,,,6,-1,94,94,91,98,81,99,63,31,70,0,0,0,,0,,,,,,,0,0,14,11,3,78.57142857142857,11,0,1411000,"{""matches"":14,""wins"":11,""losses"":3,""draws"":0,""winPercentage"":78.57142857142857,""eventsEntered"":0,""titles"":11,""finals"":0,""prizeMoney"":1411000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,84000,,1,false,,mainTour,mainTour,,,true,true,
2053/54,wp-arlo-dawes-b,Arlo Dawes B,39,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,8,8,8,8,11,,,,,8,0,91,91,92,93,87,99,47,5,64,1,0,1,0,0,,,,,,,125000,240,11,6,5,54.54545454545454,6,0,1967700,"{""matches"":11,""wins"":6,""losses"":5,""draws"":0,""winPercentage"":54.54545454545454,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1967700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,125000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2053/54,wp-aaron-crane,Aaron Crane,57,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,9,9,9,9,1,,,,,7,-2,92,92,89,94,80,98,52,29,64,0,0,0,,0,,,,,,,0,0,15,8,7,53.333333333333336,8,0,1206200,"{""matches"":15,""wins"":8,""losses"":7,""draws"":0,""winPercentage"":53.333333333333336,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":1206200,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,125000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2053/54,wp-arlo-dawes,Arlo Dawes,42,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,10,10,10,10,9,,,,,10,0,88,88,88,91,83,99,61,6,60,0,0,0,,0,,,,,,,0,0,18,7,11,38.88888888888889,7,0,1008550,"{""matches"":18,""wins"":7,""losses"":11,""draws"":0,""winPercentage"":38.88888888888889,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":1008550,""points"":0}",,,,,,,,,,,,,,6,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,10000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2053/54,wp-cian-crane,Cian Crane,56,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,11,11,11,11,11,28,,,,,11,0,86,86,84,87,75,90,43,28,61,0,0,0,,0,,,,,,,0,0,14,5,9,35.714285714285715,5,0,1828150,"{""matches"":14,""wins"":5,""losses"":9,""draws"":0,""winPercentage"":35.714285714285715,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1828150,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,250000,,0,false,,mainTour,mainTour,,,true,true,
