season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2047/48,human-elliot-vance,Elliot Vance,36,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,39,1,,,,1,0,84,92,87,72,84,99,99,0,100,13,9,4,69.23076923076923,0,0,1,Last 16,1,1,1,623200,1453,527,367,160,69.63946869070209,11,2,18098963,"{""matches"":527,""wins"":367,""losses"":160,""draws"":0,""winPercentage"":69.63946869070209,""eventsEntered"":214,""titles"":11,""finals"":24,""prizeMoney"":18098963,""points"":53452}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":13,""titles"":0,""finals"":0,""prizeMoney"":46500,""points"":678}","{""matches"":219,""wins"":169,""losses"":50,""draws"":0,""winPercentage"":77.1689497716895,""eventsEntered"":65,""titles"":5,""finals"":7,""prizeMoney"":4463650,""points"":22934}","{""matches"":87,""wins"":61,""losses"":26,""draws"":0,""winPercentage"":70.11494252873564,""eventsEntered"":32,""titles"":2,""finals"":4,""prizeMoney"":3109600,""points"":11575}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":16,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":49,""wins"":33,""losses"":16,""draws"":0,""winPercentage"":67.3469387755102,""eventsEntered"":16,""titles"":0,""finals"":2,""prizeMoney"":7525000,""points"":17040}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":59,""wins"":30,""losses"":29,""draws"":0,""winPercentage"":50.847457627118644,""eventsEntered"":31,""titles"":2,""finals"":5,""prizeMoney"":2925000,""points"":298}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,5,2,1,1,2,0,0,0,0,0,0,16,16,16 eligible events not entered,Top 16,too low,top16-low-event-volume,,true,true,false,false,9,19,1040300,1,0,false,,mainTour,mainTour,,,true,true,
2047/48,wp-aaron-zhou,Aaron Zhou,53,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,2,2,2,7,,,,,2,0,92,92,90,97,82,99,74,24,69,1,1,0,100,1,,,,,,,171000,899,13,7,6,53.84615384615385,7,0,2499900,"{""matches"":13,""wins"":7,""losses"":6,""draws"":0,""winPercentage"":53.84615384615385,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":2499900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,171000,,1,false,,mainTour,mainTour,,,true,true,
2047/48,wp-aiden-pike,Aiden Pike,53,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,3,3,3,3,8,,,,,3,0,94,94,92,99,84,99,70,21,68,0,0,0,,0,,,,,,,0,0,12,10,2,83.33333333333334,10,0,1297000,"{""matches"":12,""wins"":10,""losses"":2,""draws"":0,""winPercentage"":83.33333333333334,""eventsEntered"":0,""titles"":10,""finals"":0,""prizeMoney"":1297000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2047/48,wp-aaron-sloan,Aaron Sloan,50,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,4,4,4,4,6,,,,,4,0,86,86,85,87,77,93,48,19,60,0,0,0,,0,,,,,,,0,0,20,6,14,30,6,0,1384550,"{""matches"":20,""wins"":6,""losses"":14,""draws"":0,""winPercentage"":30,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1384550,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,42500,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2047/48,wp-arlo-dawes-b,Arlo Dawes B,33,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,5,5,5,5,11,,,,,5,0,94,94,96,98,93,99,76,0,60,0,0,0,,0,,,,,,,0,0,7,5,2,71.42857142857143,5,0,1727700,"{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1727700,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2047/48,wp-aaron-keane,Aaron Keane,49,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,6,6,6,6,3,,,,,9,3,92,92,91,94,84,99,58,22,61,2,1,1,50,1,,,,,,,28800,241,13,7,6,53.84615384615385,7,0,1240250,"{""matches"":13,""wins"":7,""losses"":6,""draws"":0,""winPercentage"":53.84615384615385,""eventsEntered"":0,""titles"":7,""finals"":0,""prizeMoney"":1240250,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,28800,,1,false,,mainTour,mainTour,,,true,true,
2047/48,wp-aaron-nash,Aaron Nash,67,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,7,7,7,7,5,,,,,8,1,86,86,81,84,69,81,19,49,59,1,0,1,0,0,,,,,,,30000,120,19,6,13,31.57894736842105,6,0,1172350,"{""matches"":19,""wins"":6,""losses"":13,""draws"":0,""winPercentage"":31.57894736842105,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":1172350,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,51250,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2047/48,wp-arlo-dawes-a,Arlo Dawes A,36,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,8,8,8,8,10,,,,,6,-2,90,90,92,94,88,99,68,0,62,0,0,0,,0,,,,,,,0,0,18,8,10,44.44444444444444,8,0,905000,"{""matches"":18,""wins"":8,""losses"":10,""draws"":0,""winPercentage"":44.44444444444444,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":905000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,89000,,1,false,,mainTour,mainTour,,,true,true,
2047/48,wp-cian-crane,Cian Crane,50,WAL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,9,9,9,9,25,,,,,7,-2,88,88,87,90,80,96,53,18,59,0,0,0,,0,,,,,,,0,0,11,5,6,45.45454545454545,5,0,1531900,"{""matches"":11,""wins"":5,""losses"":6,""draws"":0,""winPercentage"":45.45454545454545,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1531900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2047/48,wp-aaron-crane,Aaron Crane,51,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,10,10,10,10,10,1,,,,,10,0,90,90,89,92,81,99,55,20,58,0,0,0,,0,,,,,,,0,0,12,6,6,50,6,0,921200,"{""matches"":12,""wins"":6,""losses"":6,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":6,""finals"":0,""prizeMoney"":921200,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,91200,,1,false,,mainTour,mainTour,,,true,true,
2047/48,wp-aaron-holt,Aaron Holt,55,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,15,11,11,11,11,2,,,,,15,4,92,92,90,95,81,98,55,32,64,2,1,1,50,1,,,,,,,201400,501,20,10,10,50,10,0,570900,"{""matches"":20,""wins"":10,""losses"":10,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":10,""finals"":0,""prizeMoney"":570900,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,207000,,2,false,,mainTour,mainTour,,,true,true,
