season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2035/36,human-elliot-vance,Elliot Vance,24,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,31,1,,,,1,0,78,91,83,66,76,99,99,0,100,27,20,7,74.07407407407408,1,0,1,Final,2,0,0,1233700,3226,231,159,72,68.83116883116884,5,0,6646113,"{""matches"":231,""wins"":159,""losses"":72,""draws"":0,""winPercentage"":68.83116883116884,""eventsEntered"":87,""titles"":5,""finals"":13,""prizeMoney"":6646113,""points"":18423}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":3800,""points"":62}","{""matches"":67,""wins"":51,""losses"":16,""draws"":0,""winPercentage"":76.11940298507463,""eventsEntered"":20,""titles"":2,""finals"":2,""prizeMoney"":1419100,""points"":6969}","{""matches"":23,""wins"":15,""losses"":8,""draws"":0,""winPercentage"":65.21739130434783,""eventsEntered"":9,""titles"":0,""finals"":1,""prizeMoney"":693600,""points"":2397}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":4,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":15,""wins"":11,""losses"":4,""draws"":0,""winPercentage"":73.33333333333333,""eventsEntered"":4,""titles"":0,""finals"":2,""prizeMoney"":3575000,""points"":8040}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":15,""wins"":9,""losses"":6,""draws"":0,""winPercentage"":60,""eventsEntered"":7,""titles"":1,""finals"":2,""prizeMoney"":935000,""points"":84}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,8,4,0,3,4,0,0,0,0,0,0,13,12,13 eligible events not entered,Top 16,too low,,,true,true,false,false,20,39,3358800,1,1,false,,mainTour,mainTour,,,true,true,
2035/36,wp-aaron-zhou,Aaron Zhou,41,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,2,2,2,2,7,,,,,2,0,94,94,95,95,90,99,44,8,59,1,0,1,0,0,,,,,,,77400,310,7,5,2,71.42857142857143,5,0,1489000,"{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1489000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,302400,,1,false,,mainTour,mainTour,,,true,true,
2035/36,wp-arlo-dawes-b,Arlo Dawes B,21,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,3,3,3,3,11,,,,,3,0,90,95,92,93,90,99,69,0,54,0,0,0,,0,,,,,,,0,0,5,3,2,60,3,0,1399500,"{""matches"":5,""wins"":3,""losses"":2,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":1399500,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,2,1216000,,2,false,,mainTour,mainTour,,,true,true,
2035/36,wp-aiden-pike,Aiden Pike,41,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,4,4,4,4,8,,,,,6,2,94,94,95,98,90,99,83,5,52,1,1,0,100,1,,,,,,,350000,880,5,4,1,80,4,0,593000,"{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":593000,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,475000,,1,false,,mainTour,mainTour,,,true,true,
2035/36,wp-aaron-crane,Aaron Crane,39,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,5,5,5,5,1,,,,,4,-1,88,88,89,89,85,99,64,1,49,0,0,0,,0,,,,,,,0,0,6,3,3,50,3,0,412000,"{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":412000,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,300000,,0,false,,mainTour,mainTour,,,true,true,
2035/36,wp-arlo-dawes-a,Arlo Dawes A,24,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,6,6,6,6,10,,,,,8,2,88,91,90,89,88,99,65,1,48,2,1,1,50,1,,,,,,,113000,582,6,3,3,50,3,0,279000,"{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":279000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,113000,,1,false,,mainTour,mainTour,,,true,true,
2035/36,wp-aaron-keane,Aaron Keane,37,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,7,7,7,7,3,,,,,5,-2,91,91,92,93,89,99,71,0,47,0,0,0,,0,,,,,,,0,0,3,2,1,66.66666666666666,2,0,450000,"{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":450000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2035/36,wp-cian-crane,Cian Crane,38,WAL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,8,8,8,8,17,,,,,7,-1,83,83,84,82,80,91,44,7,45,2,0,2,0,0,,,,,,,54000,222,6,2,4,33.33333333333333,2,0,161200,"{""matches"":6,""wins"":2,""losses"":4,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":161200,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,116400,,1,false,,mainTour,mainTour,,,true,true,
2035/36,wp-callum-reeve,Callum Reeve,44,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,9,9,9,9,16,,,,,16,7,85,85,85,85,79,95,58,15,45,2,1,1,50,1,,,,,,,58000,294,5,2,3,40,2,0,138400,"{""matches"":5,""wins"":2,""losses"":3,""draws"":0,""winPercentage"":40,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":138400,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,58000,,1,false,,mainTour,mainTour,,,true,true,
2035/36,wp-cian-holt,Cian Holt,36,WAL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,9,10,10,10,10,18,,,,,9,-1,83,83,85,83,81,96,57,0,44,0,0,0,,0,,,,,,,0,0,6,2,4,33.33333333333333,2,0,134800,"{""matches"":6,""wins"":2,""losses"":4,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":134800,""points"":0}",,,,,,,,,,,,,,8,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,25000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2035/36,wp-aaron-sloan,Aaron Sloan,38,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,14,11,11,11,11,6,,,,,14,3,78,78,79,76,75,86,43,7,43,2,0,2,0,0,,,,,,,58600,167,7,1,6,14.285714285714285,1,0,139100,"{""matches"":7,""wins"":1,""losses"":6,""draws"":0,""winPercentage"":14.285714285714285,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":139100,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,71600,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
