season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2036/37,human-elliot-vance,Elliot Vance,25,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,32,1,,,,1,0,79,91,83,67,76,99,99,0,100,30,20,10,66.66666666666666,0,0,1,Final,1,1,0,1450000,4717,261,179,82,68.5823754789272,5,0,8097513,"{""matches"":261,""wins"":179,""losses"":82,""draws"":0,""winPercentage"":68.5823754789272,""eventsEntered"":100,""titles"":5,""finals"":14,""prizeMoney"":8097513,""points"":23161}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":4,""titles"":0,""finals"":0,""prizeMoney"":5200,""points"":83}","{""matches"":81,""wins"":61,""losses"":20,""draws"":0,""winPercentage"":75.30864197530865,""eventsEntered"":25,""titles"":2,""finals"":2,""prizeMoney"":1595700,""points"":7897}","{""matches"":32,""wins"":21,""losses"":11,""draws"":0,""winPercentage"":65.625,""eventsEntered"":12,""titles"":0,""finals"":2,""prizeMoney"":1092000,""points"":4334}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":5,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":19,""wins"":14,""losses"":5,""draws"":0,""winPercentage"":73.68421052631578,""eventsEntered"":5,""titles"":0,""finals"":2,""prizeMoney"":4375000,""points"":9880}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":18,""wins"":10,""losses"":8,""draws"":0,""winPercentage"":55.55555555555556,""eventsEntered"":9,""titles"":1,""finals"":2,""prizeMoney"":1010000,""points"":96}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,11,5,1,4,5,0,0,0,0,0,0,10,10,10 eligible events not entered,Top 16,too low,,,true,true,false,false,20,40,2685100,0,1,false,,mainTour,mainTour,,,true,true,
2036/37,wp-arlo-dawes-b,Arlo Dawes B,22,BEL,Rookie,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,3,2,2,2,2,11,,,,,3,1,93,97,95,98,93,99,86,0,58,1,1,0,100,1,,,,,,,225000,1116,6,4,2,66.66666666666666,4,0,1624500,"{""matches"":6,""wins"":4,""losses"":2,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":1624500,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,225000,,1,false,,mainTour,mainTour,,,true,true,
2036/37,wp-aaron-zhou,Aaron Zhou,42,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,2,3,3,3,3,7,,,,,2,-1,94,94,94,98,89,99,72,5,59,0,0,0,,0,,,,,,,0,0,7,5,2,71.42857142857143,5,0,1489000,"{""matches"":7,""wins"":5,""losses"":2,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":1489000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,77400,,0,false,,mainTour,mainTour,top16-low-overall-no-results;top4-low-wins-no-results,,true,true,
2036/37,wp-cian-crane,Cian Crane,39,WAL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,8,4,4,4,4,18,,,,,8,4,87,87,88,90,83,99,72,9,53,3,2,1,66.66666666666666,2,,,,,,,689700,1924,9,4,5,44.44444444444444,4,0,850900,"{""matches"":9,""wins"":4,""losses"":5,""draws"":0,""winPercentage"":44.44444444444444,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":850900,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,2,2,743700,,2,false,,mainTour,mainTour,,,true,true,
2036/37,wp-aiden-pike,Aiden Pike,42,ENG,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,4,5,5,5,5,8,,,,,4,-1,94,94,94,98,89,99,83,7,54,1,1,0,100,1,,,,,,,108000,594,6,5,1,83.33333333333334,5,0,701000,"{""matches"":6,""wins"":5,""losses"":1,""draws"":0,""winPercentage"":83.33333333333334,""eventsEntered"":0,""titles"":5,""finals"":0,""prizeMoney"":701000,""points"":0}",,,,,,,,,,,,,,4,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,458000,,2,false,,mainTour,mainTour,,,true,true,
2036/37,wp-aaron-crane,Aaron Crane,40,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,5,6,6,6,6,1,,,,,5,-1,88,88,89,89,84,99,63,2,49,0,0,0,,0,,,,,,,0,0,6,3,3,50,3,0,412000,"{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":412000,""points"":0}",,,,,,,,,,,,,,1,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2036/37,wp-arlo-dawes,Arlo Dawes,25,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,14,7,7,7,7,9,,,,,14,7,86,88,88,86,85,97,55,8,47,4,1,3,25,1,,,,,,,209000,650,7,3,4,42.857142857142854,3,0,286400,"{""matches"":7,""wins"":3,""losses"":4,""draws"":0,""winPercentage"":42.857142857142854,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":286400,""points"":0}",,,,,,,,,,,,,,7,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,222000,,1,false,,mainTour,mainTour,,,true,true,
2036/37,wp-arlo-dawes-a,Arlo Dawes A,25,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,6,8,8,8,8,10,,,,,6,-2,88,90,90,89,88,99,65,0,48,0,0,0,,0,,,,,,,0,0,6,3,3,50,3,0,279000,"{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":279000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,1,113000,,1,false,,mainTour,mainTour,,,true,true,
2036/37,wp-aaron-keane,Aaron Keane,38,BEL,Established,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,7,9,9,9,9,3,,,,,7,-2,87,87,88,86,84,96,44,4,47,1,0,1,0,0,,,,,,,25000,108,4,2,2,50,2,0,475000,"{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":475000,""points"":0}",,,,,,,,,,,,,,3,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,0,0,25000,,0,false,,mainTour,mainTour,top16-low-overall-no-results,,true,true,
2036/37,wp-aaron-holt,Aaron Holt,44,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,16,10,10,10,10,2,,,,,16,6,90,90,90,90,84,99,59,15,47,2,1,1,50,1,,,,,,,55600,300,5,3,2,60,3,0,122000,"{""matches"":5,""wins"":3,""losses"":2,""draws"":0,""winPercentage"":60,""eventsEntered"":0,""titles"":3,""finals"":0,""prizeMoney"":122000,""points"":0}",,,,,,,,,,,,,,2,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,1,55600,,1,false,,mainTour,mainTour,,,true,true,
2036/37,wp-aaron-nash,Aaron Nash,56,BEL,Veteran,Top 16 Elite Player,false,true,true,Ranking Retained,0,0,,Top 16,12,11,11,11,11,5,,,,,12,1,83,83,81,84,72,92,66,29,45,1,1,0,100,1,,,,,,,48000,240,6,2,4,33.33333333333333,2,0,163200,"{""matches"":6,""wins"":2,""losses"":4,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":163200,""points"":0}",,,,,,,,,,,,,,5,,true,true,false,,71,21,15,9,0,6,6,3,0,0,0,0,0,6,6,estimated from season exits versus eligible schedule | 6 eligible events not entered,Top 16,normal,,,true,true,false,false,1,2,73600,,2,false,,mainTour,mainTour,,,true,true,
