rowType,group,label,bestOf,playerName,opponentName,expectedWinRate,frameWinChance,actualWinRate,playerFrames,opponentFrames,favouriteSide,favouriteWon,underdogWon,decidingFrame,whitewash,comebackWin,upset,technicalGap,mentalGap,physicalGap,confidenceGap,fatigueGap,pressureGap,safetyGap,breakBuildingGap,tacticalGap,playerStrength,opponentStrength,momentumSwings,playerConfidenceSwing,opponentConfidenceSwing,playerFatigueChange,opponentFatigueChange,pressureEvents,deciderPressureEvents,framesWonFromBehind,framesLostFromWinningPosition,closeFramesWon,closeFramesLost,topReason
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,12.00,12.00,10.28,9.93,0,0,1,1,0,1,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,11.00,11.00,13.02,11.97,4,0,2,1,1,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,12.00,12.00,8.18,9.23,2,0,1,1,1,0,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,17.00,17.00,9.12,6.67,0,0,2,0,0,0,Player scored first and controlled the frame from there. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,3.00,3.00,10.45,11.85,3,0,3,1,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,10.00,10.00,6.89,6.19,0,0,2,0,1,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,0,9.00,9.00,10.20,11.25,3,0,1,2,1,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,14.00,14.00,11.19,10.14,1,0,1,1,0,0,Player took over after opponent made a fatigue or pressure error. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,16.00,16.00,6.15,8.25,0,0,0,2,0,1,Opponent stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,7.00,7.00,10.87,11.92,12,0,0,2,0,1,Opponent stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,11.00,11.00,8.70,10.45,5,0,1,2,0,0,Player took over after opponent made a fatigue or pressure error. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,11.00,11.00,10.14,9.09,0,0,2,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,11.00,11.00,14.52,14.17,5,4,1,2,0,2,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,6.00,6.00,6.06,7.81,1,0,0,2,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,14.00,14.00,9.05,11.50,4,0,1,2,0,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,14.00,14.00,7.95,7.25,0,0,2,0,1,0,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,14.00,14.00,5.13,7.23,0,0,0,1,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,14.00,14.00,5.27,3.17,0,0,0,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,7.00,7.00,12.59,11.54,9,0,3,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,14.00,14.00,9.25,7.50,0,0,1,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
